112799188@n,125,1,13500.000
11285800@n,260,1,39533.000
112898034@n,200,1,50900.000
11328873@n,164,1,30196.000
113792127@n,14,1,32800.000
11384980@n,172,1,42300.000
11385306@n,155,1,28800.000
113934751@n,282,1,37028.000
114177924@n,0,2,56100.000
11422393@n,291,1,47200.000
114295616@n,230,1,19300.000
114412953@n,251,1,30900.000
11450547@n,121,1,40700.000
114614855@n,72,1,15400.000
114749703@n,266,1,51600.000
114778318@n,186,1,17400.000
11490034@n,27,1,38700.000
115096374@n,12,1,18800.000
115143500@n,196,1,38700.000
115357830@n,91,1,39576.000
11550150@n,106,1,76400.000
115523147@n,230,1,13900.000
115638879@n,201,1,38700.000
115775788@n,172,1,36900.000
115827749@n,191,2,65070.000
11586488@n,168,2,116100.000
115989990@n,223,1,39900.000
116031755@n,47,1,38268.000
116084616@n,54,1,38800.000
11613249@n,160,1,33398.000
116133012@n,227,1,11900.000
11621575@n,0,1,38700.000
11631865@n,159,1,44100.000
116387459@n,86,1,36900.000
116393756@n,106,1,113500.000
11645847@n,293,1,37615.000
116485247@n,226,1,42700.000
116503578@n,70,1,38700.000
116507304@n,221,1,25800.000
1165167@n,269,1,34369.000
116520103@n,41,2,80992.000
11653388@n,85,1,37363.000
116584243@n,26,1,47900.000
116749137@n,242,1,36900.000
116794113@n,11,3,46544.000
11680220@n,75,1,39539.000
11683024@n,142,1,15900.000
11690433@n,168,3,114072.000
117003480@n,117,1,40000.000
117060571@n,280,1,39146.000
117117140@n,284,1,38800.000
117315275@n,16,4,136676.000
117320027@n,20,1,15400.000
11733115@n,18,1,13900.000
117602408@n,217,1,75600.000
11771663@n,1,1,38700.000
117826420@n,54,1,36900.000
118002574@n,102,4,116477.000
11817448@n,22,1,38700.000
118205179@n,275,1,161000.000
118315241@n,237,1,36900.000
11843313@n,134,1,70800.000
118495287@n,235,1,34485.000
118836294@n,133,1,40700.000
11884441@n,41,2,35200.000
11912022@n,134,1,38700.000
119156941@n,0,1,15400.000
119216770@n,54,1,38700.000
119244330@n,273,1,17400.000
119270275@n,278,1,17400.000
11969396@n,265,1,27800.000
12007802@n,57,3,121666.000
120136480@n,241,2,76400.000
12021573@n,69,2,105230.000
120285314@n,40,1,15900.000
12038353@n,63,2,56100.000
12040830@n,91,1,114468.000
120419615@n,126,1,39268.000
12067035@n,250,1,14400.000
120705752@n,121,1,27682.000
120831045@n,53,1,47900.000
120859707@n,250,1,15400.000
120951946@n,170,1,38700.000
121233572@n,282,1,36500.000
12138925@n,266,1,42600.000
12149273@n,162,1,38700.000
121534794@n,51,1,111090.000
121670063@n,160,2,124500.000
12179609@n,155,1,31492.000
122014449@n,161,1,64400.000
12220557@n,220,1,13900.000
12237890@n,68,1,40700.000
12250688@n,171,2,154725.000
12279308@n,171,1,38900.000
12313222@n,217,1,23800.000
123132949@n,210,1,36500.000
123213524@n,117,1,28800.000
123284026@n,16,1,36900.000
123295961@n,209,2,69844.000
123412881@n,60,2,75434.000
123476900@n,20,3,109969.000
123499296@n,197,1,15400.000
123545494@n,154,4,97310.000
12368804@n,50,1,38800.000
12395622@n,286,1,17400.000
12397040@n,278,1,33400.000
124048580@n,40,2,73007.000
124106074@n,118,1,23300.000
12412052@n,56,1,39288.000
12416623@n,182,1,35500.000
124450333@n,153,2,111011.000
124544599@n,27,2,91007.000
12479273@n,283,1,38700.000
12501797@n,96,1,64285.000
125048420@n,29,1,30900.000
125144635@n,85,1,38700.000
125205887@n,60,1,38700.000
12535148@n,76,2,53439.000
125765944@n,238,1,31900.000
12578994@n,236,1,17400.000
12581389@n,198,1,36900.000
125855565@n,189,2,30913.000
125929061@n,265,1,40400.000
12628260@n,46,1,48600.000
126283213@n,55,2,51871.000
126288615@n,87,1,37000.000
12636896@n,177,1,38500.000
12643408@n,13,2,34800.000
12648618@n,120,2,72688.000
12654892@n,217,2,176670.000
126865340@n,239,1,15900.000
12686888@n,104,1,45139.000
12689520@n,7,1,40700.000
1270020@n,112,1,70400.000
12700611@n,68,2,87005.000
12713052@n,217,1,35800.000
127230816@n,289,1,39300.000
12728389@n,34,1,35500.000
127324415@n,286,1,38800.000
127335869@n,264,1,17400.000
127389177@n,111,3,128351.000
127468820@n,0,1,41800.000
12762673@n,210,2,84479.000
12783013@n,195,2,71747.000
127853862@n,0,3,91962.000
127924665@n,229,1,32900.000
127962420@n,237,2,52400.000
12808518@n,232,1,41434.000
128178833@n,215,1,79400.000
12831548@n,169,1,34400.000
128465304@n,285,1,61813.000
12855147@n,286,1,32600.000
12862970@n,264,1,35146.000
12872331@n,84,1,41046.000
129038146@n,26,2,73366.000
12915523@n,267,1,39479.000
12924511@n,287,1,37700.000
129495991@n,217,1,30500.000
129546760@n,214,1,15400.000
129612873@n,290,1,16900.000
129623340@n,292,1,39300.000
12978463@n,216,1,31500.000
129885799@n,286,1,49900.000
129897633@n,160,1,29900.000
12991138@n,287,1,15400.000
13014880@n,264,1,12900.000
130368145@n,284,1,14400.000
130499640@n,284,1,34337.000
13055307@n,286,1,35500.000
13062403@n,111,2,149879.000
130801141@n,60,2,69038.000
131011917@n,262,1,41000.000
13113315@n,40,1,38700.000
13115246@n,255,1,35500.000
131301621@n,159,1,36676.000
13148804@n,96,2,70332.000
131517427@n,98,3,349644.000
131577697@n,13,1,45600.000
13168722@n,68,1,36500.000
13177466@n,37,2,69071.000
13206936@n,49,1,37625.000
132110283@n,23,2,34700.000
13214968@n,230,1,30900.000
13218579@n,151,1,41800.000
132316642@n,229,1,13900.000
13242893@n,251,1,14400.000
132437847@n,284,1,13900.000
13258675@n,248,1,36900.000
13264260@n,73,1,38700.000
132658364@n,87,2,79053.000
13268630@n,12,1,36900.000
132779479@n,163,2,51153.000
132870654@n,285,1,38700.000
132956468@n,251,1,13900.000
13295881@n,128,1,30327.000
133007825@n,272,1,15400.000
133031391@n,5,1,35500.000
133052998@n,250,1,37345.000
13322127@n,85,1,40700.000
13349162@n,181,1,38700.000
13351623@n,284,1,36604.000
133770306@n,232,1,15807.000
13382943@n,132,1,36900.000
133910219@n,271,1,19300.000
134149431@n,219,3,161800.000
134211100@n,257,1,41800.000
13428427@n,51,3,50904.000
134295445@n,251,1,36500.000
13430127@n,118,1,38700.000
13446161@n,77,1,37793.000
13453629@n,271,1,15400.000
13471831@n,165,1,36900.000
134774364@n,201,2,29800.000
13481039@n,28,1,35500.000
134816627@n,29,1,66600.000
134876148@n,256,1,64800.000
13507560@n,62,1,13900.000
135232801@n,11,1,35500.000
135270031@n,216,2,84985.000
13554247@n,79,1,76000.000
135557535@n,89,1,36400.000
135720938@n,83,1,38900.000
135781315@n,229,1,30900.000
135788394@n,70,1,38700.000
13587421@n,236,1,35766.000
13600101@n,225,1,30900.000
136142696@n,270,1,34400.000
13619121@n,64,1,114204.000
136193878@n,0,1,38700.000
13624582@n,173,2,31123.000
1362524@n,216,1,38700.000
136265885@n,217,2,39200.000
13628355@n,194,1,36733.000
13633004@n,30,1,37800.000
136537678@n,290,1,38700.000
13654035@n,77,1,35738.000
13655748@n,96,1,38800.000
13660625@n,99,2,78800.000
136673578@n,274,1,14400.000
136855625@n,142,2,49857.000
136861037@n,123,1,38700.000
136889191@n,41,2,32300.000
136957667@n,44,2,51221.000
136992382@n,126,1,38700.000
137020848@n,81,1,38800.000
137082947@n,187,1,35500.000
13726715@n,216,1,40681.000
13727967@n,6,1,40300.000
137403993@n,54,1,28300.000
137441407@n,220,1,34800.000
137501497@n,36,1,38700.000
13755125@n,25,1,26800.000
13771115@n,10,1,41800.000
13824544@n,48,1,38700.000
13834668@n,276,1,37200.000
138499477@n,145,2,132800.000
13869810@n,149,1,66800.000
13874880@n,223,1,24800.000
138789710@n,173,1,34400.000
13885892@n,286,1,162000.000
138910822@n,286,1,36500.000
138930672@n,36,1,61300.000
13895610@n,131,2,85523.000
138958827@n,150,1,70400.000
13902102@n,217,1,39600.000
13906766@n,285,1,71700.000
13913115@n,77,2,74693.000
13929420@n,34,1,40700.000
13930489@n,70,1,37090.000
13935375@n,70,1,50900.000
13936871@n,123,1,36900.000
139612677@n,217,1,23800.000
139640035@n,266,1,36400.000
13968006@n,248,1,35500.000
139721373@n,48,2,77463.000
139739215@n,229,1,33700.000
139748004@n,62,1,38700.000
13977243@n,222,2,69245.000
1398101@n,272,1,39479.000
14029488@n,155,1,40700.000
14047335@n,26,1,36500.000
140571221@n,224,1,14583.000
14071047@n,12,1,13900.000
140987272@n,229,1,30900.000
141011993@n,205,1,38700.000
141055456@n,184,2,72800.000
14110107@n,8,2,76239.000
141133546@n,204,1,41200.000
141286148@n,150,1,38700.000
14146194@n,91,1,75800.000
141511397@n,27,1,52600.000
14215057@n,57,1,115500.000
14228024@n,22,1,28900.000
14247415@n,201,1,38900.000
14247991@n,207,1,38700.000
14249202@n,55,1,41400.000
142540281@n,0,1,38700.000
14259471@n,172,1,36941.000
142657004@n,0,1,38700.000
14281272@n,54,1,29900.000
14285281@n,58,1,36400.000
14288213@n,1,2,102299.000
14294762@n,44,1,28300.000
14296928@n,40,2,77600.000
142998251@n,127,1,37847.000
14312415@n,229,1,12800.000
14332140@n,219,1,82700.000
14352571@n,259,1,38700.000
14364942@n,260,1,38700.000
14395281@n,236,1,37198.000
14399530@n,160,2,55700.000
14404472@n,4,1,63500.000
14406356@n,251,1,38700.000
14421349@n,229,1,35800.000
144228589@n,255,1,40700.000
14456481@n,131,1,34400.000
144661890@n,57,1,66400.000
144689793@n,104,1,28900.000
144917766@n,250,1,35900.000
14498744@n,271,1,36900.000
14503047@n,230,1,40100.000
14530654@n,88,2,49268.000
14537647@n,126,1,28900.000
14542907@n,87,2,74098.000
14543044@n,224,1,81539.000
14544932@n,242,1,17400.000
14558905@n,76,2,31300.000
14565604@n,65,1,38700.000
14568181@n,257,1,22300.000
14581395@n,246,1,40300.000
14587688@n,176,3,83960.000
14602241@n,293,1,36900.000
146186873@n,224,1,30900.000
146481785@n,281,1,38700.000
146523203@n,116,1,47900.000
14682004@n,215,1,42645.000
14693019@n,0,1,69700.000
14696217@n,172,1,37393.000
14719007@n,126,1,38900.000
147333182@n,14,1,37337.000
147401943@n,98,1,20800.000
14769913@n,248,1,38700.000
147743467@n,4,1,40300.000
14796075@n,215,1,36900.000
14802212@n,278,1,66600.000
14806618@n,116,1,31500.000
14816740@n,203,1,39479.000
14841743@n,154,1,43800.000
148450035@n,98,1,38700.000
1486050@n,112,1,35400.000
14878212@n,258,1,38700.000
14904497@n,229,1,44800.000
149051188@n,274,1,38700.000
14918789@n,256,1,34400.000
14970352@n,106,1,38700.000
14978048@n,201,1,36400.000
149824742@n,232,2,76821.000
149847959@n,7,1,15900.000
15018369@n,61,1,37500.000
150233623@n,92,1,47300.000
150240235@n,264,1,33400.000
15028304@n,232,1,36900.000
150316095@n,285,1,36900.000
150343854@n,56,1,29900.000
15047249@n,117,1,36900.000
150516299@n,213,1,66800.000
150610640@n,249,1,47900.000
150734483@n,1,1,15400.000
15076461@n,82,2,61000.000
15089633@n,112,1,37279.000
150980512@n,251,1,15400.000
15103283@n,28,1,38700.000
15105658@n,137,1,28900.000
151086725@n,111,2,62086.000
15116119@n,89,1,15900.000
15150265@n,102,1,39600.000
151633180@n,49,1,31900.000
151684725@n,175,1,69100.000
151744616@n,61,1,34400.000
15180351@n,154,1,28900.000
15189522@n,236,1,32660.000
151975174@n,225,1,30900.000
152035344@n,222,1,30900.000
152158144@n,1,1,34400.000
152177099@n,12,1,115500.000
15221048@n,267,1,15400.000
15238844@n,221,1,30900.000
152537863@n,134,1,34400.000
15258213@n,189,2,123712.000
152656836@n,203,1,17400.000
152682287@n,170,1,39700.000
15286258@n,165,1,20300.000
152942123@n,185,1,15400.000
15296754@n,60,1,112600.000
153067021@n,267,1,64800.000
15317817@n,55,1,47900.000
15328072@n,239,1,38900.000
153358533@n,252,1,28700.000
153488026@n,222,1,14739.000
153901761@n,98,3,68836.000
153979861@n,289,1,14400.000
15410376@n,210,1,35010.000
154383803@n,185,1,15400.000
1545188641@k,101,1,36900.000
1545667764@k,194,3,187856.000
1545727173@k,6,1,38700.000
1545975758@k,77,2,107666.000
154603243@n,83,1,36900.000
1546358740@k,94,1,40800.000
1546380837@k,35,1,39765.000
15464507@n,201,1,40700.000
1546747016@k,56,1,51800.000
1546756549@k,201,1,31900.000
154689087@n,270,1,15400.000
1547194282@k,236,1,37777.000
1547443160@k,199,1,38700.000
154744596@n,181,1,21800.000
1547535460@k,138,1,14400.000
1547559142@k,252,1,37700.000
1547747964@k,185,1,38070.000
1547868168@k,107,1,37700.000
1547913521@k,266,1,38900.000
1548363341@k,234,1,12900.000
1548612152@k,43,2,75083.000
1548832943@k,53,1,38800.000
15491233@n,112,1,38900.000
1549328947@k,94,1,33500.000
154950993@n,138,1,31500.000
1549684737@k,217,1,37315.000
1549688804@k,221,1,38000.000
1549931962@k,2,2,74600.000
1550426715@k,137,1,17400.000
1550452486@k,253,1,39158.000
1550521387@k,147,1,38500.000
1550736342@k,172,2,59500.000
1550760885@k,257,1,71500.000
1550887600@k,220,1,29900.000
1550903483@k,157,2,29300.000
1550906710@k,263,1,36400.000
1551540636@k,55,3,199970.000
1551577938@k,227,1,37379.000
1551747247@k,215,1,39545.000
1552263855@k,230,1,84700.000
1552741539@k,170,1,55800.000
1552892450@k,114,1,4500.000
1552914652@k,163,1,35700.000
1553610979@k,204,1,74800.000
1553848994@k,30,3,110363.000
1553917391@k,74,1,36400.000
155404123@n,226,1,48300.000
1554167764@k,80,1,37700.000
15548896@n,208,1,42433.000
1555218964@k,60,2,104851.000
1555397383@k,40,1,36900.000
1555440968@k,272,1,28900.000
1555480178@k,233,1,35800.000
1555557695@k,229,1,31900.000
1555601463@k,263,1,37569.000
1555867200@k,14,6,197952.000
1555885469@k,210,1,38900.000
1555946949@k,135,1,44400.000
155598088@n,120,2,73000.000
1556064961@k,41,2,81369.000
1556135085@k,143,1,40700.000
1556359789@k,33,4,177132.000
1556436684@k,151,1,72800.000
1556660534@k,134,1,34400.000
1556679260@k,77,1,20300.000
1556800394@k,294,1,35000.000
1556863007@k,276,1,47716.000
1556905932@k,166,1,35700.000
1556977203@k,108,2,94002.000
1557118493@k,73,1,40700.000
1557203937@k,4,1,17400.000
1557215927@k,22,3,106833.000
15572814@n,197,1,26800.000
1557295577@k,152,1,79600.000
1557314389@k,9,1,29748.000
1557357221@k,284,1,35010.000
1557396228@k,218,1,38261.000
1557981987@k,244,1,35763.000
1558075527@k,105,1,68400.000
1558808153@k,177,2,76304.000
1558853640@k,109,1,33500.000
1559326950@k,166,1,38700.000
1559378749@k,127,1,36900.000
1559562107@k,230,1,59634.000
1559657026@k,231,1,40700.000
1559678243@k,155,2,22500.000
155984038@n,64,2,76239.000
1559844808@k,138,2,73200.000
1559902637@k,61,2,76339.000
1560695000@k,81,2,63438.000
156091153@n,224,1,45579.000
1561046833@k,35,3,110704.000
1561258249@k,159,1,39668.000
1561348682@k,106,1,23000.000
1561352903@k,279,1,17741.000
1561390223@k,255,1,42066.000
1561509135@k,72,1,40700.000
1561681367@k,257,1,32097.000
156168547@n,70,1,39300.000
156176304@n,282,1,38700.000
1561828437@k,230,1,36600.000
1561870365@k,222,1,39900.000
156189325@n,14,1,37900.000
15620655@n,0,1,64800.000
15621372@n,166,1,39404.000
1562206958@k,252,1,39533.000
1562267027@k,215,1,29676.000
1562346461@k,142,1,37733.000
1562353534@k,229,1,42893.000
1562434385@k,31,4,141987.000
1562443036@k,217,1,54902.000
1562465604@k,229,1,43800.000
1562524147@k,0,1,32800.000
1562617392@k,7,1,40800.000
1562703637@k,6,2,72855.000
1562932641@k,75,2,67871.000
15629755@n,209,1,38700.000
1563078@n,217,1,32533.000
15631792@n,59,2,68900.000
15633076@n,284,1,36800.000
1563507735@k,217,1,36834.000
1563618886@k,79,1,22300.000
1563661703@k,19,2,67496.000
1563896730@k,95,1,38700.000
156390016@n,8,1,14900.000
1563987398@k,77,1,38900.000
1564043482@k,243,1,161792.000
1564146321@k,230,1,51700.000
156416529@n,146,1,38900.000
1564505395@k,184,1,65779.000
1564593833@k,262,1,38700.000
1564877597@k,246,1,38546.000
1565073395@k,152,1,17400.000
15654206@n,216,1,41400.000
1565459678@k,248,1,49900.000
1565597302@k,159,1,46900.000
1565666136@k,44,1,45600.000
1565690137@k,221,1,38500.000
1565694670@k,27,1,40700.000
1565721209@k,282,1,38900.000
1565743265@k,208,1,113500.000
1565827683@k,235,1,39626.000
1566119676@k,172,1,38698.000
1566158195@k,229,1,38900.000
15666148@n,56,1,40700.000
1566642394@k,53,1,30800.000
156672272@n,277,1,40400.000
1566856407@k,67,2,117645.000
1566859899@k,88,2,85493.000
1567234134@k,18,1,36900.000
1567841801@k,165,1,33046.000
1568074761@k,230,1,11900.000
1568457108@k,87,1,41800.000
1568516091@k,86,1,115500.000
1568610499@k,129,1,42001.000
1568842431@k,125,1,38900.000
1568913739@k,286,1,17400.000
1568948162@k,138,1,28545.000
1568971569@k,235,1,43400.000
1569060782@k,14,5,376111.000
1569159587@k,100,2,68049.000
1569160726@k,165,1,38700.000
1569237858@k,262,1,29900.000
1569257601@k,147,1,14400.000
1569547554@k,63,1,34400.000
1569553715@k,72,1,35739.000
1570000981@k,202,1,51999.000
1570279324@k,211,1,17400.000
15703553@n,264,1,144628.000
1570394387@k,155,1,38700.000
1570448472@k,6,1,40700.000
1570785320@k,40,1,88800.000
1570887154@k,145,4,78175.000
1570933922@k,88,1,40700.000
1571234471@k,103,2,38689.000
157125993@n,217,2,72922.000
1571762396@k,55,2,106372.000
1572089754@k,19,1,37700.000
1572644694@k,285,1,37578.000
1572706324@k,140,1,38500.000
1572936543@k,56,1,49467.000
15730060@n,284,1,37700.000
1573054223@k,211,1,87645.000
1573503269@k,97,1,40700.000
1573522395@k,214,1,40700.000
1573784063@k,213,1,35904.000
157411157@n,247,2,97864.000
1574119430@k,32,4,151860.000
15741196@n,234,1,36400.000
1574163546@k,126,1,17400.000
1574600947@k,127,2,56100.000
1574696910@k,194,1,40800.000
1574789537@k,135,1,36900.000
1575147013@k,59,2,65784.000
1575407477@k,217,1,29900.000
1576806269@k,51,1,38424.000
15770925@n,194,1,36913.000
1577134959@k,248,1,38900.000
15779019@n,106,1,37339.000
1578097338@k,240,1,39101.000
1578352327@k,202,1,42336.000
1578363899@k,151,1,15400.000
1578726590@k,4,1,40800.000
157898496@n,230,2,33400.000
1579307589@k,219,1,50700.000
1579319156@k,7,5,54966.000
1579470032@k,271,1,41110.000
1580240640@k,280,1,12900.000
1580656182@k,284,1,40700.000
1580798364@k,72,2,75128.000
15809090@n,229,1,83593.000
1581087763@k,103,3,104657.000
1581918974@k,41,1,22300.000
1581982544@k,138,3,98330.000
1582249610@k,7,8,202997.000
1582422506@k,51,1,38500.000
1582656232@k,225,2,59153.000
158320205@n,219,1,26800.000
1583405159@k,42,1,40700.000
1583492419@k,251,1,39300.000
158369881@n,120,1,13800.000
1584115274@k,56,1,43800.000
1584178685@k,29,1,17400.000
1584288577@k,53,2,74977.000
1584896807@k,230,1,34800.000
1585028146@k,25,1,36900.000
1585133770@k,111,1,39638.000
1585706631@k,78,2,68850.000
1585750951@k,70,1,40700.000
1585820439@k,282,1,39700.000
1586061226@k,161,1,104100.000
158614291@n,229,1,82700.000
158648368@n,218,1,27458.000
1586987628@k,114,1,40700.000
15870655@n,230,1,31100.000
1587383455@k,264,1,35498.000
158763217@n,113,2,77600.000
1587638261@k,62,1,27500.000
1587686371@k,35,1,37700.000
1588046723@k,30,2,66280.000
1588051973@k,281,1,31404.000
1588062295@k,177,1,38700.000
1588341641@k,217,1,36842.000
1588427874@k,141,1,27900.000
1588616091@k,236,1,68600.000
158899355@n,174,1,64800.000
1589101205@k,265,1,36047.000
1589155334@k,7,4,107170.000
1589859015@k,245,1,69145.000
1589958073@k,263,1,36900.000
1590034083@k,231,1,38213.000
15900394@n,132,1,36900.000
1590092577@k,188,1,21300.000
1590131791@k,217,1,32000.000
15902015@n,168,1,38700.000
1590234911@k,83,1,28690.000
1591094935@k,161,1,68804.000
15918785@n,49,2,69000.000
1592243228@k,193,1,76200.000
1592379092@k,190,1,39377.000
159256598@n,42,1,15400.000
1593043833@k,46,2,75800.000
15931370@n,211,1,15400.000
1593180522@k,123,1,47900.000
1593197416@k,217,1,30900.000
1593460730@k,143,1,15900.000
1593481454@k,145,1,39700.000
1594132953@k,125,3,71072.000
1594237161@k,44,3,114100.000
1594282384@k,214,1,37440.000
159438788@n,185,1,37345.000
1594937172@k,157,1,35269.000
1594966443@k,257,1,37700.000
159508523@n,219,1,48285.000
1595356800@k,20,1,17400.000
1595384655@k,221,1,44200.000
1595907572@k,284,1,141877.000
1596146478@k,88,1,38700.000
1596713556@k,229,1,21800.000
1597231761@k,212,1,15900.000
1597410513@k,63,1,40700.000
1597981007@k,273,1,48800.000
1598386728@k,158,1,38900.000
1598970135@k,238,1,37700.000
1599062303@k,193,1,111030.000
1599546312@k,76,1,17400.000
16001705@n,97,2,67600.000
16004505@n,167,1,37999.000
1600533926@k,216,1,42400.000
16006166@n,19,1,13800.000
1600623970@k,190,1,31792.000
1600664280@k,146,1,38700.000
16008975@n,255,1,29800.000
1600903591@k,118,1,36900.000
1600921502@k,211,1,26000.000
16013707@n,135,1,14500.000
16014271@n,247,1,43800.000
1601566262@k,219,2,108203.000
1602007783@k,220,1,11800.000
1602158407@k,82,1,38700.000
16022900@n,139,1,50439.000
160230466@n,246,1,49400.000
1602339573@k,33,2,130700.000
1602342670@k,147,2,77600.000
1602822079@k,266,1,38479.000
1603241746@k,60,2,71905.000
1603370456@k,223,1,13900.000
1603578991@k,48,1,27900.000
16036334@n,109,2,54100.000
1603660822@k,63,1,40800.000
1604522688@k,117,1,38900.000
1604775055@k,223,1,33100.000
1604955267@k,11,1,40872.000
16056610@n,250,1,63800.000
1606237095@k,98,1,40700.000
1606383326@k,251,1,40868.000
1606390434@k,177,1,37600.000
1606704293@k,128,1,74196.000
1606831142@k,148,1,40700.000
1606858490@k,179,1,66600.000
1606948874@k,150,1,36854.000
16070068@n,289,1,38900.000
1607466318@k,162,1,37159.000
1607619365@k,72,1,40700.000
1608725058@k,24,1,35900.000
1608793667@k,221,1,27700.000
16089532@n,76,1,36500.000
1609087432@k,26,1,38862.000
1609425922@k,194,1,33500.000
1609863296@k,0,2,118061.000
1609889281@k,81,1,43800.000
1610204750@k,6,1,31800.000
1610300277@k,294,1,17400.000
1610321670@k,126,1,38700.000
1610444369@k,81,2,78179.000
1610525307@k,271,1,29029.000
1610698096@k,261,1,37745.000
1611124025@k,76,1,17400.000
1612297702@k,34,1,17400.000
1612397768@k,235,1,44300.000
1612415530@k,176,1,31700.000
1612476277@k,86,2,72666.000
1613322484@k,195,1,35440.000
1613625607@k,49,3,100511.000
1613728977@k,266,1,17400.000
16147829@n,228,1,35700.000
16149160@n,105,1,40700.000
1615147980@k,76,4,130963.000
1615483060@k,4,2,76118.000
1615826600@k,264,1,106650.000
1616035222@k,86,1,36900.000
1616323966@k,267,1,38700.000
1616470824@k,24,1,49900.000
