date,signin,total
2020-02-25,88,30839
2020-02-26,84,30877
2020-02-27,98,30936
2020-02-28,8,30885
2020-02-29,12,30891
2020-03-01,119,30961
2020-03-02,93,31023
2020-03-03,104,31101
2020-03-04,117,31202
2020-03-05,113,31298
2020-03-06,105,31403
2020-03-07,12,31414
2020-03-08,152,31566
2020-03-09,87,31651
2020-03-10,105,31753
2020-03-11,107,31859
2020-03-12,99,31958
2020-03-13,91,32049
2020-03-14,8,32056
2020-03-15,95,32081
2020-03-16,73,32093
2020-03-17,83,32087
2020-03-18,89,32107
2020-03-19,91,32129
2020-03-20,80,32149
2020-03-21,7,32154
2020-03-22,110,32171
2020-03-23,61,32175
2020-03-24,79,32185
2020-03-25,73,32196
2020-03-26,69,32196
2020-03-27,65,32200
2020-03-28,10,32205
2020-03-29,100,32233
2020-03-30,82,32255
2020-03-31,86,32260
2020-04-01,96,32275
2020-04-02,81,32284
2020-04-03,83,32305
2020-04-04,7,32307
2020-04-05,83,32321
2020-04-06,76,32343
2020-04-07,78,32351
2020-04-08,69,32354
2020-04-09,76,32362
2020-04-10,60,32352
2020-04-11,13,32360
2020-04-12,110,32389
2020-04-13,67,32411
2020-04-14,64,32396
2020-04-15,84,32413
2020-04-16,74,32417
2020-04-17,78,32436
2020-04-18,10,32443
2020-04-19,104,32478
2020-04-20,70,32493
2020-04-21,95,32511
2020-04-22,94,32539
2020-04-23,67,32526
2020-04-24,62,32522
2020-04-25,9,32531
2020-04-26,101,32560
2020-04-27,73,32574
2020-04-28,90,32587
2020-04-29,79,32613
2020-04-30,62,32619
2020-05-01,45,32585
2020-05-02,6,32590
2020-05-03,101,32604
2020-05-04,54,32613
2020-05-05,78,32630
2020-05-06,61,32617
2020-05-07,75,32622
2020-05-08,60,32610
2020-05-09,8,32615
2020-05-10,94,32632
2020-05-11,68,32652
2020-05-12,65,32627
2020-05-13,78,32616
2020-05-14,81,32616
2020-05-15,66,32609
2020-05-16,6,32611
2020-05-17,83,32581
2020-05-18,57,32553
2020-05-19,74,32551
2020-05-20,87,32564
2020-05-21,73,32569
2020-05-22,61,32558
2020-05-23,2,32557
2020-05-24,99,32552
2020-05-25,52,32530
2020-05-26,70,32515
2020-05-27,77,32495
2020-05-28,68,32463
2020-05-29,46,32421
2020-05-30,6,32423
2020-05-31,92,32419
2020-06-01,67,32418
2020-06-02,83,32382
2020-06-03,77,32362
2020-06-04,63,32358
2020-06-05,72,32369
2020-06-06,6,32371
2020-06-07,89,32337
2020-06-08,56,32300
2020-06-09,97,32298
2020-06-10,77,32273
2020-06-11,78,32274
2020-06-12,53,32249
2020-06-13,11,32259
2020-06-14,115,32264
2020-06-15,75,32261
2020-06-16,78,32256
2020-06-17,81,32231
2020-06-18,87,32231
2020-06-19,68,32218
2020-06-20,12,32226
2020-06-21,89,32215
2020-06-22,60,32226
2020-06-23,101,32246
2020-06-24,72,32228
2020-06-25,88,32225
2020-06-26,76,32235
2020-06-27,7,32238
2020-06-28,103,32240
2020-06-29,64,32243
2020-06-30,100,32235
2020-07-01,102,32157
2020-07-02,132,32124
2020-07-03,75,32021
2020-07-04,10,32027
2020-07-05,125,31920
2020-07-06,79,31880
2020-07-07,100,31837
2020-07-08,78,31783
2020-07-09,78,31704
2020-07-10,67,31615
2020-07-11,9,31620
2020-07-12,116,31575
2020-07-13,92,31550
2020-07-14,95,31463
2020-07-15,103,31404
2020-07-16,82,31357
2020-07-17,57,31335
2020-07-18,11,31343
2020-07-19,113,31347
2020-07-20,72,31348
2020-07-21,165,31402
2020-07-22,133,31424
2020-07-23,101,31434
2020-07-24,115,31454
2020-07-25,8,31461
2020-07-26,164,31489
2020-07-27,95,31511
2020-07-28,151,31584
2020-07-29,137,31637
2020-07-30,139,31690
2020-07-31,104,31682
2020-08-01,10,31691
2020-08-02,177,31734
2020-08-03,141,31789
2020-08-04,92,31771
2020-08-05,97,31764
2020-08-06,121,31786
2020-08-07,91,31773
2020-08-08,5,31774
2020-08-09,108,31714
2020-08-10,101,31706
2020-08-11,103,31665
2020-08-12,100,31646
2020-08-13,84,31603
2020-08-14,62,31589
2020-08-15,11,31594
2020-08-16,75,31501
2020-08-17,67,31499
2020-08-18,78,31440
2020-08-19,97,31427
2020-08-20,91,31416
2020-08-21,89,31429
2020-08-22,9,31434
2020-08-23,150,31476
2020-08-24,69,31493
2020-08-25,93,31492
2020-08-26,91,31481
2020-08-27,103,31498
2020-08-28,100,31508
2020-08-29,13,31514
2020-08-30,138,31523
2020-08-31,99,31548
2020-09-01,101,31552
2020-09-02,113,31583
2020-09-03,121,31607
2020-09-04,106,31594
2020-09-05,8,31601
2020-09-06,129,31575
2020-09-07,121,31621
2020-09-08,91,31630
2020-09-09,125,31692
2020-09-10,118,31759
2020-09-11,93,31802
2020-09-12,13,31809
2020-09-13,150,31851
2020-09-14,103,31849
2020-09-15,78,31801
2020-09-16,97,31778
2020-09-17,114,31778
2020-09-18,101,31782
2020-09-19,16,31794
2020-09-20,119,31777
2020-09-21,66,31760
2020-09-22,85,31751
2020-09-23,93,31760
2020-09-24,99,31761
2020-09-25,83,31773
2020-09-26,7,31778
2020-09-27,101,31786
2020-09-28,56,31763
2020-09-29,62,31733
2020-09-30,37,31666
2020-10-01,35,31562
2020-10-02,44,31525
2020-10-03,22,31546
2020-10-04,108,31521
2020-10-05,107,31574
2020-10-06,113,31587
2020-10-07,94,31604
2020-10-08,120,31670
2020-10-09,92,31672
2020-10-10,6,31677
2020-10-11,136,31686
2020-10-12,77,31692
2020-10-13,108,31710
2020-10-14,108,31741
2020-10-15,86,31759
2020-10-16,75,31766
2020-10-17,10,31775
2020-10-18,85,31763
2020-10-19,53,31762
2020-10-20,91,31769
2020-10-21,87,31772
2020-10-22,81,31783
2020-10-23,86,31801
2020-10-24,9,31809
2020-10-25,106,31831
2020-10-26,87,31866
2020-10-27,112,31907
2020-10-28,99,31937
2020-10-29,73,31934
2020-10-30,71,31933
2020-10-31,10,31940
2020-11-01,77,31908
2020-11-02,66,31901
2020-11-03,88,31908
2020-11-04,116,31943
2020-11-05,83,31951
2020-11-06,85,31968
2020-11-07,13,31980
2020-11-08,127,31996
2020-11-09,86,32016
2020-11-10,102,32044
2020-11-11,96,32062
2020-11-12,73,32074
2020-11-13,94,32083
2020-11-14,10,32092
2020-11-15,135,32149
2020-11-16,64,32152
2020-11-17,108,32177
2020-11-18,106,32211
2020-11-19,107,32253
2020-11-20,77,32271
2020-11-21,20,32291
2020-11-22,136,32360
2020-11-23,90,32398
2020-11-24,111,32436
2020-11-25,114,32475
2020-11-26,104,32523
2020-11-27,105,32575
2020-11-28,14,32587
2020-11-29,132,32646
2020-11-30,97,32682
2020-12-01,103,32710
2020-12-02,118,32757
2020-12-03,125,32810
2020-12-04,106,32853
2020-12-05,23,32874
2020-12-06,177,32959
2020-12-07,113,33032
2020-12-08,238,33101
2020-12-09,735,33667
2020-12-10,788,34294
2020-12-11,449,34624
2020-12-12,41,34660
2020-12-13,491,34976
2020-12-14,276,35146
2020-12-15,389,35373
2020-12-16,358,35586
2020-12-17,293,35725
2020-12-18,274,35893
2020-12-19,31,35914
2020-12-20,375,36019
2020-12-21,260,36116
2020-12-22,417,36423
2020-12-23,246,36568
2020-12-24,224,36731
2020-12-25,138,36779
2020-12-26,26,36800
2020-12-27,180,36864
2020-12-28,139,36945
2020-12-29,181,37055
2020-12-30,170,37174
2020-12-31,127,37241
2021-01-01,88,37224
2021-01-02,27,37251
2021-01-03,187,37308
2021-01-04,212,37446
2021-01-05,282,37649
2021-01-06,175,37748
2021-01-07,189,37859
2021-01-08,205,37976
2021-01-09,22,37997
2021-01-10,267,38150
2021-01-11,163,38257
2021-01-12,178,38362
2021-01-13,164,38448
2021-01-14,148,38511
2021-01-15,117,38551
2021-01-16,17,38566
2021-01-17,207,38672
2021-01-18,162,38778
2021-01-19,182,38885
2021-01-20,161,38984
2021-01-21,131,39067
2021-01-22,140,39164
2021-01-23,21,39179
2021-01-24,182,39305
2021-01-25,131,39390
2021-01-26,130,39434
2021-01-27,130,39462
2021-01-28,137,39516
2021-01-29,108,39554
2021-01-30,15,39564
2021-01-31,154,39606
2021-02-01,116,39654
2021-02-02,115,39694
2021-02-03,153,39760
2021-02-04,150,39814
2021-02-05,142,39861
2021-02-06,20,39878
2021-02-07,177,39940
2021-02-08,90,39951
2021-02-09,114,39983
2021-02-10,82,39972
2021-02-11,68,39943
2021-02-12,83,39949
2021-02-13,21,39966
2021-02-14,158,40008
2021-02-15,142,40091
2021-02-16,171,40175
2021-02-17,164,40270
2021-02-18,154,40346
2021-02-19,147,40426
2021-02-20,26,40448
2021-02-21,242,40606
2021-02-22,125,40661
2021-02-23,159,40747
2021-02-24,141,40806
2021-02-25,111,40843
2021-02-26,107,40863
2021-02-27,15,40874
2021-02-28,155,41026
2021-03-01,112,41037
2021-03-02,144,41100
2021-03-03,201,41214
2021-03-04,162,41266
2021-03-05,175,41345
2021-03-06,17,41269
2021-03-07,266,41530
2021-03-08,154,41544
2021-03-09,222,41692
2021-03-10,140,41736
2021-03-11,152,41789
2021-03-12,108,41806
2021-03-13,11,41738
2021-03-14,162,41899
2021-03-15,117,41925
2021-03-16,156,42019
2021-03-17,156,42098
2021-03-18,131,42148
2021-03-19,108,42174
2021-03-20,13,42114
2021-03-21,161,42273
2021-03-22,102,42273
2021-03-23,126,42348
2021-03-24,109,42384
2021-03-25,108,42428
2021-03-26,93,42460
2021-03-27,26,42431
2021-03-28,132,42558
2021-03-29,122,42592
2021-03-30,142,42662
2021-03-31,126,42711
2021-04-01,113,42736
2021-04-02,106,42767
2021-04-03,21,42712
2021-04-04,166,42875
2021-04-05,102,42896
2021-04-06,115,42946
2021-04-07,93,42968
2021-04-08,128,43032
2021-04-09,108,43070
2021-04-10,20,43034
2021-04-11,129,43159
2021-04-12,97,43153
2021-04-13,112,43203
2021-04-14,127,43271
2021-04-15,140,43332
2021-04-16,87,43351
2021-04-17,9,43284
2021-04-18,157,43435
2021-04-19,119,43461
2021-04-20,128,43528
2021-04-21,94,43539
2021-04-22,117,43572
2021-04-23,106,43619
2021-04-24,13,43577
2021-04-25,178,43751
2021-04-26,99,43758
2021-04-27,143,43837
2021-04-28,248,44000
2021-04-29,148,44075
2021-04-30,334,44351
2021-05-01,30,44343
2021-05-02,822,45163
2021-05-03,214,45283
2021-05-04,272,45508
2021-05-05,207,45651
2021-05-06,195,45789
2021-05-07,201,45919
2021-05-08,38,45899
2021-05-09,338,46236
2021-05-10,221,46366
2021-05-11,212,46520
2021-05-12,195,46660
2021-05-13,165,46757
2021-05-14,134,46816
2021-05-15,19,46775
2021-05-16,212,46984
2021-05-17,195,47106
2021-05-18,220,47278
2021-05-19,192,47404
2021-05-20,226,47553
2021-05-21,255,47743
2021-05-22,24,47714
2021-05-23,345,48058
2021-05-24,187,48158
2021-05-25,198,48309
2021-05-26,224,48471
2021-05-27,193,48593
2021-05-28,172,48703
2021-05-29,58,48716
2021-05-30,403,49115
2021-05-31,207,49233
2021-06-01,212,49384
2021-06-02,223,49533
2021-06-03,178,49648
2021-06-04,165,49756
2021-06-05,29,49720
2021-06-06,206,49925
2021-06-07,141,49984
2021-06-08,185,50119
2021-06-09,228,50254
2021-06-10,177,50366
2021-06-11,135,50439
2021-06-12,30,50420
2021-06-13,241,50658
2021-06-14,146,50700
2021-06-15,204,50832
2021-06-16,189,50952
2021-06-17,166,51051
2021-06-18,139,51113
2021-06-19,22,51070
2021-06-20,221,51287
2021-06-21,163,51372
2021-06-22,164,51485
2021-06-23,196,51593
2021-06-24,173,51709
2021-06-25,171,51805
2021-06-26,30,51762
2021-06-27,235,51993
2021-06-28,170,52071
2021-06-29,213,52230
2021-06-30,170,52308
2021-07-01,189,52412
2021-07-02,196,52493
2021-07-03,34,52455
2021-07-04,250,52701
2021-07-05,192,52784
2021-07-06,212,52932
2021-07-07,172,53019
2021-07-08,175,53128
2021-07-09,137,53196
2021-07-10,24,53158
2021-07-11,222,53380
2021-07-12,172,53451
2021-07-13,198,53567
2021-07-14,175,53661
2021-07-15,173,53740
2021-07-16,159,53826
2021-07-17,30,53804
2021-07-18,220,54020
2021-07-19,139,54053
2021-07-20,166,54167
2021-07-21,187,54207
2021-07-22,181,54271
2021-07-23,147,54329
2021-07-24,34,54255
2021-07-25,225,54476
2021-07-26,166,54496
2021-07-27,208,54627
2021-07-28,226,54721
2021-07-29,222,54823
2021-07-30,207,54908
2021-07-31,36,54860
2021-08-01,257,55117
2021-08-02,185,55144
2021-08-03,177,55196
2021-08-04,199,55318
2021-08-05,190,55419
2021-08-06,148,55460
2021-08-07,26,55403
2021-08-08,242,55644
2021-08-09,172,55720
2021-08-10,184,55823
2021-08-11,176,55907
2021-08-12,188,56004
2021-08-13,210,56136
2021-08-14,33,56116
2021-08-15,249,56361
2021-08-16,176,56474
2021-08-17,327,56749
2021-08-18,235,56925
2021-08-19,184,57029
2021-08-20,162,57121
2021-08-21,26,57071
2021-08-22,289,57357
2021-08-23,174,57394
2021-08-24,193,57523
2021-08-25,184,57629
2021-08-26,190,57742
2021-08-27,157,57804
2021-08-28,27,57740
2021-08-29,243,57982
2021-08-30,197,58056
2021-08-31,205,58178
2021-09-01,218,58308
2021-09-02,219,58427
2021-09-03,173,58495
2021-09-04,21,58424
2021-09-05,210,58632
2021-09-06,160,58681
2021-09-07,199,58768
2021-09-08,158,58846
2021-09-09,153,58889
2021-09-10,128,58917
2021-09-11,20,58849
2021-09-12,207,59051
2021-09-13,159,59069
2021-09-14,180,59163
2021-09-15,185,59282
2021-09-16,128,59328
2021-09-17,137,59362
2021-09-18,27,59296
2021-09-19,175,59465
2021-09-20,92,59455
2021-09-21,97,59500
2021-09-22,141,59565
2021-09-23,234,59722
2021-09-24,188,59828
2021-09-25,28,59782
2021-09-26,215,59995
2021-09-27,163,60069
2021-09-28,200,60215
2021-09-29,176,60338
2021-09-30,132,60438
2021-10-01,129,60540
2021-10-02,24,60532
2021-10-03,195,60722
2021-10-04,130,60761
2021-10-05,161,60831
2021-10-06,179,60912
2021-10-07,169,60999
2021-10-08,175,61064
2021-10-09,29,61010
2021-10-10,186,61193
2021-10-11,153,61224
2021-10-12,260,61416
2021-10-13,90,61415
2021-10-14,105,61423
2021-10-15,85,61428
2021-10-16,71,61431
2021-10-17,120,61545
2021-10-18,127,61597
2021-10-19,139,61692
2021-10-20,93,61705
2021-10-21,98,61726
2021-10-22,68,61727
2021-10-23,70,61716
2021-10-24,106,61820
2021-10-25,141,61862
2021-10-26,120,61908
2021-10-27,149,61965
2021-10-28,154,62034
2021-10-29,94,62061
2021-10-30,74,62073
2021-10-31,112,62184
2021-11-01,122,62241
2021-11-02,142,62332
2021-11-03,102,62360
2021-11-04,89,62348
2021-11-05,81,62357
2021-11-06,75,62356
2021-11-07,115,62467
2021-11-08,137,62494
2021-11-09,121,62547
2021-11-10,150,62606
2021-11-11,93,62614
2021-11-12,57,62610
2021-11-13,68,62591
2021-11-14,113,62699
2021-11-15,122,62703
2021-11-16,108,62759
2021-11-17,108,62767
2021-11-18,109,62778
2021-11-19,84,62769
2021-11-20,80,62777
2021-11-21,124,62895
2021-11-22,137,62903
2021-11-23,127,62963
2021-11-24,129,62991
2021-11-25,132,63026
2021-11-26,73,63008
2021-11-27,77,62991
2021-11-28,96,63084
2021-11-29,124,63091
2021-11-30,127,63138
2021-12-01,117,63164
2021-12-02,118,63177
2021-12-03,108,63170
2021-12-04,96,63171
2021-12-05,132,63298
2021-12-06,129,63262
2021-12-07,771,63931
2021-12-08,548,64315
2021-12-09,305,63971
2021-12-10,251,63484
2021-12-11,212,63263
2021-12-12,287,63532
2021-12-13,271,63335
2021-12-14,253,63353
2021-12-15,223,63223
2021-12-16,272,63165
2021-12-17,219,63116
2021-12-18,190,63055
2021-12-19,238,63283
2021-12-20,362,63304
2021-12-21,219,63303
2021-12-22,127,63044
2021-12-23,108,62923
2021-12-24,78,62796
2021-12-25,78,62750
2021-12-26,130,62871
2021-12-27,146,62853
2021-12-28,179,62908
2021-12-29,136,62880
2021-12-30,97,62820
2021-12-31,59,62762
2022-01-01,103,62792
2022-01-02,144,62929
2022-01-03,155,62921
2022-01-04,142,62880
2022-01-05,137,62759
2022-01-06,128,62731
2022-01-07,84,62644
2022-01-08,175,62632
2022-01-09,206,62829
2022-01-10,167,62757
2022-01-11,128,62736
2022-01-12,132,62714
2022-01-13,103,62674
2022-01-14,90,62627
2022-01-15,91,62612
2022-01-16,132,62736
2022-01-17,148,62696
2022-01-18,116,62671
2022-01-19,131,62642
2022-01-20,107,62602
2022-01-21,76,62560
2022-01-22,81,62513
2022-01-23,122,62630
2022-01-24,132,62602
2022-01-25,111,62603
2022-01-26,93,62576
2022-01-27,58,62520
2022-01-28,57,62453
2022-01-29,53,62406
2022-01-30,62,62461
2022-01-31,75,62404
2022-02-01,88,62388
2022-02-02,143,62434
2022-02-03,162,62462
2022-02-04,111,62435
2022-02-05,103,62408
2022-02-06,121,62520
2022-02-07,134,62490
2022-02-08,130,62539
2022-02-09,192,62625
2022-02-10,169,62721
2022-02-11,100,62762
2022-02-12,91,62785
2022-02-13,123,62896
2022-02-14,135,62885
2022-02-15,156,62921
2022-02-16,116,62889
2022-02-17,127,62875
2022-02-18,68,62807
2022-02-19,84,62757
2022-02-20,115,62869
2022-02-21,125,62771
2022-02-22,103,62767
2022-02-23,116,62752
2022-02-24,102,62728
2022-02-25,83,62714
2022-02-26,86,62707
2022-02-27,83,62786
2022-02-28,95,62736
2022-03-01,119,62759
2022-03-02,124,62764
2022-03-03,87,62677
2022-03-04,66,62598
2022-03-05,63,62499
2022-03-06,106,62597
2022-03-07,87,62442
2022-03-08,118,62422
2022-03-09,106,62323
2022-03-10,118,62313
2022-03-11,90,62257
