date,pagepath,pagetitle,screenpageviews,bouncerate,engagementRate,userEngagementDuration,averageSessionDuration,userConversionRate:scroll
2023-03-06,/article/blog/8/19839/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),137,0.031746031746031744,0.96825396825396826,7629,374.49500537301594,0.085470085470085472
2023-03-06,/article/blog/8/15871/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",134,0.13131313131313133,0.86868686868686873,10391,153.4324316969697,0.17708333333333334
2023-03-06,/myshop/coupon/coupon.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,132,0.98039215686274506,0.0196078431372549,932,42.171195745098039,0.21276595744680851
2023-03-06,/article/blog/8/19536/,"HPV는 대체 어떤 바이러스일까?(증상, 자연 소멸, 잠복기)",122,0.036363636363636362,0.96363636363636362,9821,191.93550935454545,0.18367346938775511
2023-03-06,/myshop/order/list.html,주문내역 조회 - 체레미 마카,118,0.98550724637681164,0.014492753623188406,712,49.808293652173916,0.1206896551724138
2023-03-06,/article/blog/8/12833/,맨날 자위해도 괜찮나요? (a.k.a 중독의 기준),103,0.069306930693069313,0.93069306930693074,3842,103.48274163366337,0
2023-03-06,/article/blog/8/12066/,뒤로하는 섹스에 대하여 (Real 후방주의),98,0.053763440860215055,0.946236559139785,5081,78.847982763440854,0.032967032967032968
2023-03-06,/article/blog/8/14576/,"첫 섹스를 앞둔 이들에게 (a.k.a 첫 경험, 현실주의)",95,0.043956043956043959,0.95604395604395609,6021,124.20165936263737,0.06741573033707865
2023-03-06,/article/blog/8/13012/,섹스 중 야한 말은 어떻게 하는 건가요? (a.k.a Dirty Talk),94,0.046511627906976744,0.95348837209302328,3247,132.43291610465118,0.0375
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-mini-s-l/262/category/97/display/1/,"이브컵 mini, S, L",89,0.24615384615384617,0.75384615384615383,855,66.411121538461529,0.33333333333333331
2023-03-06,/product/list_thumb.html,Play,89,0.98148148148148151,0.018518518518518517,407,19.723567907407407,0.037735849056603772
2023-03-06,/article/blog/8/13332/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),85,0.068181818181818177,0.93181818181818177,8723,143.455694125,0.012345679012345678
2023-03-06,/article/blog/8/16688/,내 음경은 정상 크기인가요? (팩트주의/논란종결),79,0.028571428571428571,0.97142857142857142,5286,105.30773025714286,0.014285714285714285
2023-03-06,/intro/adult_im.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,79,0.90909090909090906,0.090909090909090912,318,51.708110159090914,0.88095238095238093
2023-03-06,/article/blog/8/15959/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",78,0.208955223880597,0.79104477611940294,4618,97.334501149253725,0.1076923076923077
2023-03-06,/board/blog/srhr.html,섹스터디 - 체레미마카,76,0.65,0.35,632,115.07136599999998,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%82%B4%EC%B6%94%EB%9F%B4130ml/281/category/85/display/1/,인티밋젤 내추럴(130ml),75,0.90196078431372551,0.098039215686274508,2701,149.74339341176471,0.58
2023-03-06,/article/blog/8/14862/,"섹스할 때 빨리 사정하는 이유가 뭘까요? (a.k.a 조루, 빠른 사정)",74,0.041666666666666664,0.95833333333333337,5454,89.637320111111109,0.057971014492753624
2023-03-06,/article/blog/8/9719/,클리토리스: 우리가 알던 것은 빙산의 일각이었을 뿐.,72,0.014705882352941176,0.98529411764705888,5834,95.69840682352941,0.058823529411764705
2023-03-06,/index.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,68,0.46341463414634149,0.53658536585365857,262,32.006438073170727,0.55
2023-03-06,/article/blog/8/19423/categoryno/1/,클리토리스를 만져도 아무것도 안 느껴져요,66,0.11290322580645161,0.88709677419354838,3545,96.8211975,0.066666666666666666
2023-03-06,/product/list_thumb.html,외음부 케어 - 체레미 마카,66,1,0,633,21.22561953488372,0.046511627906976744
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/83/display/1/,아그로포레스트리® 이브콘돔 울트라씬(10p),63,0.97826086956521741,0.021739130434782608,1276,69.70430634782609,0.31111111111111112
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/83/display/1/,아그로포레스트리® 이브 핑거돔(18p),63,0.875,0.125,2122,70.8405225,0.41860465116279072
2023-03-06,/article/notice/1/27587/,NOTICE - 체레미 마카,60,0.08,0.92,26,44.285660579999991,0.17777777777777778
2023-03-06,/article/blog/8/9799/,G-스팟의 존재,59,0.050847457627118647,0.94915254237288138,4869,132.06875205084748,0.034482758620689655
2023-03-06,/article/blog/8/16499/,"섹시한 키스, 지켜야 할 딱 세 가지 (a.k.a 입맞춤, kiss)",57,0.051724137931034482,0.94827586206896552,4593,126.75606389655171,0.018518518518518517
2023-03-06,/blog/srhr.html,섹스터디 - 체레미마카,56,0.5,0.5,278,59.5391269,0
2023-03-06,/article/blog/8/15165/page/7/,섹스를 많이 하면 질이 넓어지나요? (팩트주의),54,0.04,0.96,2884,95.51005948,0.061224489795918366
2023-03-06,/board/free/list.html,NOTICE - 체레미 마카,54,1,0,223,19.699271238095236,0
2023-03-06,/article/blog/8/14133/,"오르가즘의 패권을 잡고 싶다면 위에 오르소서(a.k.a 여성상위, 기승위)",50,0.10416666666666667,0.89583333333333337,4415,135.95000104166667,0.10869565217391304
2023-03-06,/blog/all.html,블로그 - 체레미 마카,50,0.90909090909090906,0.090909090909090912,314,66.269214,0
2023-03-06,/product/search.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,48,0.53333333333333333,0.46666666666666667,291,17.258445366666667,0
2023-03-06,/article/blog/8/15399/,"손가락만 활용해 오르가즘에 다다를 수 있다고? (a.k.a 핑거링, 핑거콘돔)",47,0.022727272727272728,0.97727272727272729,2147,59.163977477272731,0.045454545454545456
2023-03-06,/coupon/coupon_select.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,47,1,0,718,29.388929158536584,0.53164556962025311
2023-03-06,/article/blog/8/12220/,술 먹고 섹스하면 생기는 일 (a.k.a 음쥬섹ㅅㅡ),46,0.046511627906976744,0.95348837209302328,1733,70.06216265116278,0.04878048780487805
2023-03-06,/article/blog/8/15262/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),45,0.095238095238095233,0.90476190476190477,3396,99.731313595238092,0.05
2023-03-06,/article/blog/8/15786/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),45,0.13953488372093023,0.86046511627906974,3959,143.23203913953489,0.069767441860465115
2023-03-06,/board/faq/list.html,FAQ - 체레미 마카,45,0.81818181818181823,0.18181818181818182,236,129.18611581818183,0
2023-03-06,/board/blog/all.html,블로그 - 체레미마카,44,0.6428571428571429,0.35714285714285715,368,187.05048492857142,0
2023-03-06,/category/jel/85/,젤 - 체레미 마카,44,0.84,0.16,426,122.80116832,0
2023-03-06,/article/blog/8/13736/,포경수술과 섹스의 상관관계 (a.k.a 민감도 논란종결),42,0,1,3722,150.63230653846153,0.05128205128205128
2023-03-06,/blog/srhr.html,섹스터디 - 체레미 마카,42,0.8666666666666667,0.13333333333333333,284,30.9575184,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%80/270/category/83/display/1/,이브콘돔 라지(10p),42,0.96296296296296291,0.037037037037037035,859,212.43373518518521,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/display/1/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,42,0.81818181818181823,0.18181818181818182,1248,91.561622818181831,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/83/display/1/,러버 세트(LOVER SET),41,0.96551724137931039,0.034482758620689655,1407,64.45006403448275,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%8A%AC%EB%A6%BC/275/category/83/display/1/,이브콘돔 슬림(10p),41,1,0,920,82.915242692307686,0
2023-03-06,/article/blog/8/13116/,여성의 몸에서 나오는 분비물은 다 같은 것일까?,39,0.0625,0.9375,1105,162.3253333125,0
2023-03-06,/product/list_thumb.html,Food,39,1,0,249,20.345905437499997,0
2023-03-06,/article/blog/8/19423/page/1/,클리토리스를 만져도 아무것도 안 느껴져요,38,0.66666666666666663,0.33333333333333331,156,100.90131600000001,0
2023-03-06,/category/shop/24/,SHOP - 체레미 마카,38,0.75,0.25,303,34.764624625,0
2023-03-06,/article/blog/8/14046/,왁싱하면 섹스할 때 더 좋나요? (a.k.a 무소유의 득과 실),35,0.088235294117647065,0.91176470588235292,2867,101.21622847058825,0
2023-03-06,/board/blog/8/,(not set),35,0.875,0.125,335,53.248100625,0
2023-03-06,/article/blog/8/14766/,건강하고 안전한 레즈비언 섹스 팁,33,0.064516129032258063,0.93548387096774188,2775,132.42644187096775,0
2023-03-06,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/85/display/1/,러버 세트(LOVER SET),33,1,0,1246,91.3301224090909,0
2023-03-06,/article/blog/8/13333/,애액의 맛은 항상 같을까?,32,0,1,1739,112.88215750000002,0
2023-03-06,/article/blog/8/9597/page/17/,돌기형 콘돔만 한 게 또 없지요.,32,0.068965517241379309,0.93103448275862066,634,61.153143620689654,0
2023-03-06,/category/play/121/,Play,32,0.94736842105263153,0.052631578947368418,123,22.07289531578947,0
2023-03-06,/product/md%EB%A3%A8%EB%B8%8C-%EC%8B%A4%EB%A6%AC%EC%BD%98100ml/242/category/85/display/1/,MD루브 실리콘(100ml),30,0.95652173913043481,0.043478260869565216,1103,62.013066521739127,0
2023-03-06,/brand.html,Naked with Nature - 체레미 마카,29,0.8571428571428571,0.14285714285714285,230,96.455763190476191,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%ED%9C%B4%EB%8C%80%EC%9A%A9-5ml/282/category/85/display/1/,인티밋젤 휴대용 5ml(30p),29,1,0,836,155.24085814999998,0
2023-03-06,/article/blog/8/13863/,콘돔 업계 종사자에게 콘돔이 터지는 이유에 대해 꼬치꼬치 캐물었습니다. (#팩트주의 #논란종결),28,0.035714285714285712,0.9642857142857143,2425,93.657227964285724,0
2023-03-06,/article/blog/8/14495/,"건강하고 안전한 여성 자위 첫걸음 (a.k.a 마스터베이션, 자기위로)",27,0.08,0.92,1439,78.874311360000007,0
2023-03-06,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/83/display/1/,아그로포레스트리® 이브콘돔 도티드(10p),26,1,0,563,45.680569857142856,0
2023-03-06,/member/id/find_id.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,25,1,0,198,15.536139764705881,0
2023-03-06,/product/list_thumb.html,생리팬티 - 체레미 마카,25,0.8125,0.1875,149,13.1284268125,0
2023-03-06,/article/blog/8/16211/,"이상한 섹스 판타지, 과연 나는 정상인가? (a.k.a 성애, 성적 취향)",24,0,1,672,69.786530523809517,0
2023-03-06,/article/blog/8/19592/,허벅지 굵기와 정력에 연관이 있을까?(feat. 식욕과 성욕의 관계),24,0.086956521739130432,0.91304347826086951,669,76.508114695652182,0
2023-03-06,/article/blog/8/4642/,"[생리컵] 질 길이 재는 법, 사이즈 고르는 법 총정리",24,0.086956521739130432,0.91304347826086951,1154,59.188469652173914,0
2023-03-06,/member/join_result.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,24,1,0,87,14.736039833333335,0
2023-03-06,/article/blog/8/15959/categoryno/1/,"전립선 마사지 – 실전편 (a.k.a 전립선 자극, 드라이 오르가즘)",23,0.3,0.7,1333,186.6957756,0
2023-03-06,/article/blog/8/57/,[후기] 이브 직원의 실제 이브콘돔 사용 리뷰,23,0.125,0.875,868,120.011201375,0
2023-03-06,/category/play/131,Food,23,0,1,86,78.950618739130434,0
2023-03-06,/member/join.html,회원가입 - 체레미 마카,23,0.90476190476190477,0.095238095238095233,1208,95.295525666666663,0
2023-03-06,/product/list_thumb.html,생리컵 - 체레미 마카,23,0.95,0.05,150,10.456743750000001,0
2023-03-06,/article/blog/8/25598/,"초심자를 위한 생리컵 실전사용기(사이즈 고르는 법, 넣고 빼는 법, 소독하는 법)",22,0,1,3053,230.75123754999998,0
2023-03-06,/article/blog/8/26682/,"손가락의 새로운 발견, 핑거링 시작하기(핑거돔 vs 라텍스 글러브 vs 콘돔)",22,0.19047619047619047,0.80952380952380953,871,111.50021133333333,0
2023-03-06,/member/modify.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,22,1,0,265,31.864620583333334,0
2023-03-06,/myshop/order/detail.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,22,1,0,213,222.95212326666666,0
2023-03-06,/article/blog/8/16865/,"간지러운 곳이 곧 성감대라고 하던데? (a.k.a 애무, 전희)",21,0.047619047619047616,0.95238095238095233,1336,107.3153628095238,0
2023-03-06,/article/blog/8/25900/,실리콘 젤? 러브젤 종류별로 어떤 차이가 있을까 (나에게 맞는 러브젤 고르는 법),21,0.095238095238095233,0.90476190476190477,1429,131.92118299999998,0
2023-03-06,/product/list_thumb.html,생리대 - 체레미 마카,21,1,0,188,40.160485733333331,0
2023-03-06,/article/blog/8/13972/,텐트에서 섹스한 날,20,0.095238095238095233,0.90476190476190477,1088,84.99302047619048,0
2023-03-06,/article/blog/8/26521/,화한가요? 러브젤 사용 꿀팁(러브젤 어떻게 쓰나요?),20,0.125,0.875,1025,110.95844981249999,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/83/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 핑거돔(10p),20,1,0,406,35.368538125,0
2023-03-06,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/121/display/1/,마사지 캔들 포레스트 문(80g) - 이브콘돔 공식몰,20,1,0,747,113.52070786666667,0
2023-03-06,/article/blog/8/10059/,커피 한 잔과 발기의 상관관계,19,0.052631578947368418,0.94736842105263153,364,30.926475842105262,0
2023-03-06,/category/feminine-wash/89/,외음부 케어 - 체레미 마카,19,1,0,155,43.725840428571431,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-3%EC%A2%85-%EC%84%B8%ED%8A%B8/266/category/83/display/1/,이브콘돔 3종 세트,19,1,0,225,28.819367333333332,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%9D%BC%EB%B2%A4%EB%8D%94130ml/283/category/85/display/1/,인티밋젤 라벤더(130ml),19,1,0,433,69.129663071428567,0
2023-03-06,/article/blog/8/163/,"[소개] 러브젤은 왜, 어떻게 쓰나요?",18,0.058823529411764705,0.94117647058823528,1269,141.83248652941177,0
2023-03-06,/product/cheremimaka/243,러버 세트(LOVER SET),18,0.23076923076923078,0.76923076923076927,239,65.57422376923077,0
2023-03-06,/article/blog/8/19839/categoryno/1/,섹스 중 질에 출혈이 생기는 이유는 뭔가요?(출혈 없는 섹스를 위한 tip),17,0.17647058823529413,0.82352941176470584,766,60.166516117647063,0
2023-03-06,/board/recruit/all.html,RECRUIT (채용공고) - 체레미 마카,17,0.3125,0.6875,489,131.896278875,0
2023-03-06,/member/agreement.html,이용약관 - 체레미 마카,17,1,0,98,9.5938965714285711,0
2023-03-06,/article/blog/8/14652/,샤워하며 섹스해도 되나요? (파트너와 함께 목욕 즐기기),16,0.2,0.8,697,74.820972266666658,0
2023-03-06,/board/recruit/all.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,16,0.35714285714285715,0.6428571428571429,259,33.05092907142857,0
2023-03-06,/member/id/find_id_result.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,16,1,0,105,17.1566051,0
2023-03-06,/member/passwd/find_passwd_info.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,16,1,0,211,22.192846999999997,0
2023-03-06,/article/blog/8/15871/categoryno/1/,"전립선 마사지 – 기초편 (a.k.a 전립선 자극, 드라이 오르가즘)",15,0,1,1350,270.58031238461541,0
2023-03-06,/article/blog/8/19762/,"커플의 성욕 차이는 어떻게 좁혀야 할까요?(feat. 자위, 무성애자)",15,0.15384615384615385,0.84615384615384615,539,114.12361146153846,0
2023-03-06,/member/check_password.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,15,1,0,71,12.937092666666667,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/315/category/83/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 울트라씬(10p),15,1,0,175,38.7002253,0
2023-03-06,/product/image_zoom.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,15,1,0,5,39.498301142857144,0
2023-03-06,/article/blog/8/11456/,섹스하는 꿈은 왜 꾸나요? (a.k.a Sex Dream),14,0.071428571428571425,0.9285714285714286,967,87.164850428571427,0
2023-03-06,/article/blog/8/9597/,돌기형 콘돔만 한 게 또 없지요.,14,0,1,427,36.697311571428578,0
2023-03-06,/category/play/131/,Food,14,0.91666666666666663,0.083333333333333329,58,7.8113714166666668,0
2023-03-06,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EB%8F%84%ED%8B%B0%EB%93%9C10p/316/category/83/display/1/,리얼0.035 3팩(30p)+아그로포레스트리 도티드(10p),14,1,0,227,33.5636952,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/121/display/1/,인티밋젤 백도어(130ml) - 이브콘돔 공식몰,14,1,0,382,93.872532166666659,0
2023-03-06,/article/blog/8/19423/,클리토리스를 만져도 아무것도 안 느껴져요,13,0.25,0.75,1004,252.63073833333331,0
2023-03-06,/article/blog/8/59/,[이슈] 생리 직후 섹스의 안전성에 대한 현실적인 이야기,13,0,1,643,58.315928714285711,0
2023-03-06,/category/panty/98/,생리팬티 - 체레미 마카,13,0.75,0.25,77,23.2428705,0
2023-03-06,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/24/display/1/,이브콘돔 리얼 0.035(10p),13,1,0,289,41.262900125,0
2023-03-06,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/131/display/1/,체레미 마카 펨마카 구미,13,0.75,0.25,410,49.482677583333334,0
2023-03-06,/article/blog/8/10149/,부드럽게 자극을 도와줄 아이템을 소개해 드립니다.,12,0.88888888888888884,0.1111111111111111,249,79.018091,0
2023-03-06,/article/blog/8/11097/,콘돔을 더 쉽게 착용하는 방법,12,0.083333333333333329,0.91666666666666663,530,177.74459108333335,0
2023-03-06,/blog/aboutcheremi.html,체레미다움 - 체레미 마카,12,1,0,110,25.070265666666668,0
2023-03-06,/category/evecup/97/,생리컵 - 체레미 마카,12,0.8,0.2,67,16.676819799999997,0
2023-03-06,/category/pad/96/,생리대 - 체레미 마카,12,0.875,0.125,136,25.632872625,0
2023-03-06,/member/mapping_join.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,12,1,0,114,16.17012325,0
2023-03-06,/myshop/mileage/historyList.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,12,1,0,69,11.11053325,0
2023-03-06,/order/ec_orderform/popup/safePhone.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,12,1,0,25,42.55958225,0
2023-03-06,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EC%95%A1%EC%83%81%ED%98%95200ml/260/category/89/display/1/,외음부세정제 액상형(200ml),12,1,0,289,68.986169625,0
2023-03-06,/article/blog/8/26578/,"[섹슈얼 헬스케어 #1] 성기에서 입으로 옮는 성병? 안전하고 건강하게 오럴섹스 하는 법(HPV, 헤르페스 증상과 예방법)",10,0.1111111111111111,0.88888888888888884,902,127.12489922222221,0
2023-03-06,/srhr/srhrcampaign.html,SRHR (성과 재생산 건강과 권리) - 체레미 마카,10,0.875,0.125,77,13.7385375,0
2023-03-06,/article/blog/8/15786/page/1/,오럴섹스 잘 하는 방법 알려주세요!! (펠라치오 편),9,0.88888888888888884,0.1111111111111111,1010,466.52231088888885,0
2023-03-06,/article/blog/8/26730/,[섹슈얼 헬스케어 #2] 여성의 성욕(여자는 언제하고 싶나요?),9,1,0,387,69.230692125,0
2023-03-06,/article/blog/8/9598/,생리 중 섹스에 대한 진실 (증보),9,0.1,0.9,443,518.7933626,0
2023-03-06,/brand/organizationalculture.html,조직문화 - 체레미 마카,9,0.83333333333333337,0.16666666666666666,243,89.616062833333331,0
2023-03-06,/member/change_passwd.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,9,1,0,310,48.194165375,0
2023-03-06,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4md%EB%A3%A8%EB%B8%8C-114%EC%A2%85-%ED%83%9D2/261/category/85/display/1/,윤활제 1&1 세트(MD루브&인티밋젤),9,1,0,268,171.32506557142855,0
2023-03-06,/article/blog/8/15262/page/1/,오럴섹스 잘 하는 방법 알려주세요!! (커널링구스 편),8,0.2857142857142857,0.7142857142857143,362,96.379454142857156,0
2023-03-06,/article/blog/8/9598//,생리 중 섹스에 대한 진실 (증보),8,0.2,0.8,250,28.058547899999997,0
2023-03-06,/category/gel/85/,젤 - 체레미 마카,8,1,0,139,23.264232285714286,0
2023-03-06,/member/join_result.html,회원가입을 축하드립니다 - 체레미 마카,8,1,0,58,13.492638125000001,0
2023-03-06,/member/passwd/find_passwd_method.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,8,1,0,26,4.959917125,0
2023-03-06,/member/passwd/find_passwd_result.html,체레미 마카 - 이브콘돔의 새로운 이름 | 이브젤·이브컵 증정이벤트 진행중,8,1,0,49,18.552980875000003,0
2023-03-06,/product/detail.html,이브콘돔 리얼 0.035(10p),8,0.8,0.2,202,157.55611,0
2023-03-06,/product/list_thumb.html,(not set),8,1,0,0,0.2528312857142857,0
2023-03-06,/article/blog/8/13332/page/7/,정액 맛을 바꿀 수 있나요? (a.k.a 맛과 효능),7,0.42857142857142855,0.5714285714285714,130,114.83377271428571,0
2023-03-06,/article/blog/8/14939/,"마스터 클래스의 콘돔 사용법 (a.k.a 매직핸드, 센스쟁이)",7,0.16666666666666666,0.83333333333333337,493,119.52600266666667,0
2023-03-06,/article/blog/8/14996/,"섹스 후 우울증(PCT)에 대해 아시나요? (현자타임 X, 슬픔)",7,0,1,852,308.08892383333335,0
