date,pagepath,percentScrolled,sessions,screenPageViews,screenPageViewsPerSession
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/1/display/9/,,15,19,1.2666666666666666
2023-03-07,/article/blog/8/19839/categoryno/1/,,14,13,0.9285714285714286
2023-03-07,/board/blog/srhr.html,,14,34,2.4285714285714284
2023-03-07,/member/change_passwd.html,,14,14,1
2023-03-07,/member/passwd/find_passwd_method.html,,14,14,1
2023-03-07,/member/passwd/find_passwd_result.html,,14,14,1
2023-03-07,/myshop/order/list.html,90,14,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C-%ED%95%91%EA%B1%B0%EB%8F%94/264/category/83/display/1/,90,14,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4md%EB%A3%A8%EB%B8%8C-114%EC%A2%85-%ED%83%9D2/261/category/85/display/1/,,14,15,1.0714285714285714
2023-03-07,/product/md%EB%A3%A8%EB%B8%8C-%EC%8B%A4%EB%A6%AC%EC%BD%98100ml/242/category/85/display/1/,90,14,0,0
2023-03-07,/article/blog/8/11456/,,13,15,1.1538461538461537
2023-03-07,/member/id/find_id_result.html,,13,13,1
2023-03-07,/product/cheremimaka/286,,13,15,1.1538461538461537
2023-03-07,/article/blog/8/13972/,,12,14,1.1666666666666667
2023-03-07,/article/blog/8/15165/,90,12,0,0
2023-03-07,/blog/all.html,,12,75,6.25
2023-03-07,/index.html,90,12,0,0
2023-03-07,/member/agreement.html,90,12,0,0
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC/278/category/83/display/1/,90,12,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EC%8A%AC%EB%A6%BC/275/category/83/display/1/,90,12,0,0
2023-03-07,/article/blog/8/10059/,,11,12,1.0909090909090908
2023-03-07,/article/blog/8/10313/,,11,13,1.1818181818181819
2023-03-07,/article/blog/8/14576/,90,11,0,0
2023-03-07,/article/blog/8/15959/,90,11,0,0
2023-03-07,/article/blog/8/25598/,,11,11,1
2023-03-07,/board/blog/all.html,,11,83,7.5454545454545459
2023-03-07,/category/play/121/,,11,17,1.5454545454545454
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/1/display/9/,,11,17,1.5454545454545454
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/121/display/1/,,11,12,1.0909090909090908
2023-03-07,/article/blog/8/12516/,90,10,0,0
2023-03-07,/category/play/131/,,10,14,1.4
2023-03-07,/myshop/coupon/coupon.html,90,10,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EB%9D%BC%EC%9D%B4%ED%8A%B8/247/category/98/display/1/,,10,10,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-mini-s-l/262/category/97/display/1/,90,10,0,0
2023-03-07,/sustainability/long-term-goal.html,,10,10,1
2023-03-07,/article/blog/8/15716/,90,9,0,0
2023-03-07,/article/blog/8/16329/categoryno/1/,,9,12,1.3333333333333333
2023-03-07,/article/blog/8/19839/,90,9,0,0
2023-03-07,/article/blog/8/26682/,,9,12,1.3333333333333333
2023-03-07,/article/blog/8/9597/,,9,9,1
2023-03-07,/brand.html,90,9,0,0
2023-03-07,/brand/leadershipprinciples.html,,9,7,0.77777777777777779
2023-03-07,/member/modify.html,90,9,0,0
2023-03-07,/order/ec_orderform/popup/safePhone.html,,9,9,1
2023-03-07,/order/ec_orderform/popup/safePhone.html,90,9,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/121/display/1/,,9,11,1.2222222222222223
2023-03-07,/product/130ml/517/category/85/display/1/,,9,10,1.1111111111111112
2023-03-07,/product/search.html,90,9,0,0
2023-03-07,/srhr/one-percent-for-srhr.html,,9,9,1
2023-03-07,/srhr/srhrcampaign.html,,9,9,1
2023-03-07,/article/blog/8/15262/,90,8,0,0
2023-03-07,/article/blog/8/15262/page/1/,,8,201,25.125
2023-03-07,/article/blog/8/15716/categoryno/1/,,8,11,1.375
2023-03-07,/article/blog/8/15786/page/1/,,8,135,16.875
2023-03-07,/article/blog/8/15871/categoryno/1/,90,8,0,0
2023-03-07,/brand/mission.html,,8,8,1
2023-03-07,/brand/offline-store.html,,8,8,1
2023-03-07,/product/%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC%C2%AE-%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%8F%84%ED%8B%B0%EB%93%9C/267/category/83/display/1/,90,8,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-3%EC%A2%85-%EC%84%B8%ED%8A%B8/266/category/83/display/1/,90,8,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%9D%BC%EB%B2%A4%EB%8D%94130ml/283/category/85/display/1/,90,8,0,0
2023-03-07,/product/%ED%8E%A8%EA%B0%90%EB%A7%88%EB%A6%AC%EB%86%80%EB%A0%8C%EC%82%B0-%EB%A6%AC%ED%80%B4%EB%93%9C14%ED%8F%AC/520/category/131/display/1/,,8,8,1
2023-03-07,/product/list.html,,8,10,1.25
2023-03-07,/article/blog/8/13286/,90,7,0,0
2023-03-07,/article/blog/8/13545/page/4/,,7,7,1
2023-03-07,/article/blog/8/14046/page/2/,,7,7,1
2023-03-07,/article/blog/8/14862/,90,7,0,0
2023-03-07,/article/blog/8/14862/page/1/,,7,7,1
2023-03-07,/article/blog/8/15399/,90,7,0,0
2023-03-07,/article/blog/8/15871/page/1/categoryno/1/,,7,7,1
2023-03-07,/article/blog/8/19423/categoryno/1/,90,7,0,0
2023-03-07,/article/blog/8/4342/,,7,8,1.1428571428571428
2023-03-07,/article/blog/8/57/,90,7,0,0
2023-03-07,/article/blog/8/9799/,90,7,0,0
2023-03-07,/category/condom/83/,90,7,0,0
2023-03-07,/category/evecup/97/,,7,13,1.8571428571428572
2023-03-07,/category/panty/98/,,7,11,1.5714285714285714
2023-03-07,/myshop/order/detail.html,90,7,0,0
2023-03-07,/product/%EB%A7%88%EC%82%AC%EC%A7%80-%EC%BA%94%EB%93%A4-%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8-%EB%AC%B880g/516/category/121/display/1/,90,7,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/category/83/display/1/,,7,8,1.1428571428571428
2023-03-07,/product/%ED%8E%A8%EB%A7%88%EC%B9%B4-%EA%B5%AC%EB%AF%B863g/519/category/131/display/1/,90,7,0,0
2023-03-07,/product/gel/281,,7,7,1
2023-03-07,/promotion/wintersale.html,,7,7,1
2023-03-07,/article/blog/8/11264/,,6,6,1
2023-03-07,/article/blog/8/13117/,90,6,0,0
2023-03-07,/article/blog/8/13545/,,6,6,1
2023-03-07,/article/blog/8/14389/,,6,7,1.1666666666666667
2023-03-07,/article/blog/8/15078/,,6,7,1.1666666666666667
2023-03-07,/article/blog/8/15871/page/1/,,6,8,1.3333333333333333
2023-03-07,/article/blog/8/16329/,,6,6,1
2023-03-07,/article/blog/8/16688/,90,6,0,0
2023-03-07,/article/blog/8/19423/,,6,6,1
2023-03-07,/article/blog/8/9598/,,6,8,1.3333333333333333
2023-03-07,/board/product/list.html,,6,6,1
2023-03-07,/board/product/list.html,90,6,0,0
2023-03-07,/brand/mission.html,90,6,0,0
2023-03-07,/brand/organizationalculture.html,,6,7,1.1666666666666667
2023-03-07,/category/jel/85/,90,6,0,0
2023-03-07,/myshop/order/cancel.html,,6,6,1
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/1/display/9/,,6,11,1.8333333333333333
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%98%A4%EB%B2%84%EB%82%98%EC%9D%B4%ED%8A%B8/285/category/98/display/1/,,6,10,1.6666666666666667
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-11-%EC%84%B8%ED%8A%B8/250/category/98/display/1/,,6,7,1.1666666666666667
2023-03-07,/product/%EC%86%8C%EB%8F%85%EC%BB%B5/249/category/97/display/1/,,6,6,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/1/display/9/,90,6,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-0035/286/category/24/display/1/,,6,12,2
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%ED%9C%B4%EB%8C%80%EC%9A%A9-5ml/282/category/85/display/1/,90,6,0,0
2023-03-07,/product/BACK-DOOR/517/category/85/display/1/,,6,6,1
2023-03-07,/product/valentine/286,,6,8,1.3333333333333333
2023-03-07,/srhr/my_abortion.html,,6,7,1.1666666666666667
2023-03-07,/srhr/youth-condoms-support.html,,6,7,1.1666666666666667
2023-03-07,/article/blog/8/10149/,,5,6,1.2
2023-03-07,/article/blog/8/12566/,,5,5,1
2023-03-07,/article/blog/8/12833/,90,5,0,0
2023-03-07,/article/blog/8/13332/,90,5,0,0
2023-03-07,/article/blog/8/14996/,,5,6,1.2
2023-03-07,/article/blog/8/15165/page/1/,,5,6,1.2
2023-03-07,/article/blog/8/15165/page/7/,90,5,0,0
2023-03-07,/article/blog/8/15786/,90,5,0,0
2023-03-07,/article/blog/8/26578/,,5,7,1.4
2023-03-07,/article/blog/8/7236/,,5,6,1.2
2023-03-07,/board/faq/list.html,90,5,0,0
2023-03-07,/category/%EC%BD%98%EB%8F%94/83/,,5,5,1
2023-03-07,/category/pad/96/,,5,5,1
2023-03-07,/member/mapping_join.html,,5,8,1.6
2023-03-07,/member/passwd/find_passwd_info.html,90,5,0,0
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/1/display/9/,90,5,0,0
2023-03-07,/product/%EB%9F%AC%EB%B2%84-%EC%84%B8%ED%8A%B8lover-set/243/category/85/display/1/,90,5,0,0
2023-03-07,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EA%B1%B0%ED%92%88%ED%98%95150ml/259/category/89/display/1/,,5,5,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BB%B5-11-%EC%84%B8%ED%8A%B8/263/category/97/display/1/,,5,7,1.4
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/121/display/1/,90,5,0,0
2023-03-07,/product/%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/display/1/,,5,5,1
2023-03-07,/product/detail.html,90,5,0,0
2023-03-07,/sustainability/sustainable-environmental.html,,5,5,1
2023-03-07,/article/blog/8/11815/,,4,4,1
2023-03-07,/article/blog/8/13012/page/3/,,4,4,1
2023-03-07,/article/blog/8/14495/,90,4,0,0
2023-03-07,/article/blog/8/14766/,90,4,0,0
2023-03-07,/article/blog/8/14939/,,4,4,1
2023-03-07,/article/blog/8/15262/page/4/%E2%80%8B,,4,9,2.25
2023-03-07,/article/blog/8/19762/,,4,4,1
2023-03-07,/article/blog/8/26236/,,4,6,1.5
2023-03-07,/article/blog/8/26730/,,4,6,1.5
2023-03-07,/article/blog/8/26730/categoryno/1/,,4,5,1.25
2023-03-07,/article/blog/8/6340/,,4,4,1
2023-03-07,/article/blog/8/9719/,90,4,0,0
2023-03-07,/article/notice/1/25878/,,4,5,1.25
2023-03-07,/article/notice/1/26396/,,4,5,1.25
2023-03-07,/board/blog/8/,,4,5,1.25
2023-03-07,/board/blog/all.html,90,4,0,0
2023-03-07,/board/free/list.html,90,4,0,0
2023-03-07,/brand/leadershipprinciples.html,90,4,0,0
2023-03-07,/member/id/find_id.html,90,4,0,0
2023-03-07,/myshop/order/receiver_update.html,,4,4,1
2023-03-07,/myshop/order/receiver_update.html,90,4,0,0
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-2%ED%8C%A920p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%ED%95%91%EA%B1%B0%EB%8F%9418p/314/category/83/display/1/,90,4,0,0
2023-03-07,/product/%EB%A6%AC%EC%96%BC0035-3%ED%8C%A930p%EC%95%84%EA%B7%B8%EB%A1%9C%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8%EB%A6%AC-%EC%9A%B8%ED%8A%B8%EB%9D%BC%EC%94%AC10p/315/category/83/display/1/,90,4,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EB%9D%BC%EC%9D%B4%ED%8A%B8/247/category/98/display/1/,90,4,0,0
2023-03-07,/product/%EC%83%9D%EB%A6%AC%ED%8C%AC%ED%8B%B0-%EC%8B%9C%EC%9E%91-%EC%84%B8%ED%8A%B8/244/category/98/display/1/,,4,4,1
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/1/display/9/,90,4,0,0
2023-03-07,/product/%EC%98%88%EC%95%BD-%ED%8C%90%EB%A7%A4%EC%9D%B8%ED%8B%B0%EB%B0%8B%EC%A0%A4-%EB%B0%B1%EB%8F%84%EC%96%B4130ml/517/category/85/,,4,5,1.25
2023-03-07,/product/%EC%99%B8%EC%9D%8C%EB%B6%80%EC%84%B8%EC%A0%95%EC%A0%9C-%EA%B1%B0%ED%92%88%ED%98%95150ml/259/category/89/display/1/,90,4,0,0
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%9D%BC%EC%A7%8010p/270/,,4,4,1
2023-03-07,/product/%EC%9D%B4%EB%B8%8C%EC%BD%98%EB%8F%94-%EB%A6%AC%EC%96%BC-003510p/286/category/24/display/1/,,4,4,1
2023-03-07,/sustainability/long-term-goal.html,90,4,0,0
2023-03-07,/article/blog/8/12066/,90,3,0,0
2023-03-07,/article/blog/8/12066/page/2/,,3,2,0.66666666666666663
2023-03-07,/article/blog/8/13012/,90,3,0,0
2023-03-07,/article/blog/8/13116/,90,3,0,0
