11115826@n,34,1,31300.000
111181951@n,62,1,39400.000
111216573@n,241,1,38800.000
111229290@n,76,3,70500.000
11126263@n,171,1,45900.000
111286578@n,213,1,33200.000
11131171@n,201,1,15400.000
111313141@n,57,1,31800.000
111353133@n,89,2,65000.000
11136913@n,39,1,41568.000
11146372@n,327,1,110455.000
11149078@n,219,1,38700.000
11150720@n,30,1,32300.000
111569684@n,25,1,15900.000
111579067@n,72,1,12129.000
11162567@n,75,1,12900.000
111676180@n,238,1,15400.000
111690753@n,287,1,36900.000
11170739@n,188,1,33200.000
111717529@n,144,1,38800.000
111797576@n,18,1,9900.000
111807439@n,99,1,42800.000
11181804@n,40,1,32400.000
111911542@n,65,1,41900.000
11199275@n,158,1,40000.000
112018990@n,176,1,15200.000
11202080@n,300,1,29800.000
11203673@n,7,1,33900.000
112075833@n,100,1,40900.000
11212291@n,201,2,48300.000
112145980@n,195,1,38700.000
11233680@n,32,1,32400.000
112407895@n,173,1,14500.000
112415436@n,111,1,30800.000
112435810@n,33,1,32400.000
11247825@n,5,1,14900.000
112555290@n,281,1,38700.000
112603393@n,188,1,33400.000
11260595@n,95,1,103000.000
112633192@n,93,1,147000.000
11269919@n,196,1,15400.000
11277338@n,124,1,41000.000
112799188@n,315,1,13500.000
11285800@n,162,1,40715.000
113105278@n,86,1,23000.000
113207167@n,144,1,28900.000
11328165@n,24,1,58200.000
11328873@n,354,1,30196.000
113384592@n,21,1,60800.000
113428890@n,41,1,35400.000
11347023@n,71,1,13900.000
113540362@n,122,1,16900.000
113641524@n,50,2,80300.000
113725992@n,31,1,32400.000
11373862@n,24,1,37800.000
113745432@n,156,1,78800.000
113792127@n,204,1,32800.000
113812339@n,16,1,48700.000
11384980@n,362,1,42300.000
11385306@n,345,1,28800.000
11400382@n,48,1,30300.000
114054137@n,47,1,33400.000
114177924@n,67,5,140070.000
11419434@n,54,2,67700.000
114213160@n,98,1,68800.000
11422393@n,22,1,38900.000
114227439@n,174,1,38800.000
114280276@n,28,1,17900.000
11439082@n,111,1,16900.000
114421553@n,31,1,32400.000
114422750@n,72,1,28500.000
11450547@n,311,1,40700.000
114614855@n,262,1,15400.000
114628746@n,43,1,32400.000
114681825@n,167,1,16900.000
11472360@n,75,1,149000.000
114826922@n,44,1,35400.000
11490034@n,217,1,38700.000
114915627@n,77,1,23000.000
115096374@n,202,1,18800.000
115109105@n,21,1,67300.000
115258094@n,48,3,117400.000
11533530@n,168,1,40622.000
115357830@n,50,3,110709.000
115405625@n,31,1,49400.000
115441330@n,110,1,16900.000
11548134@n,92,1,31900.000
11550150@n,87,2,90300.000
115539670@n,6,1,13900.000
115554040@n,69,1,55700.000
115577465@n,87,1,35300.000
115644916@n,117,1,79800.000
11576582@n,75,1,38800.000
115775788@n,362,1,36900.000
11586488@n,358,1,85200.000
115880298@n,41,1,15500.000
11594112@n,7,1,38800.000
115983687@n,48,1,32400.000
116031755@n,237,1,38268.000
116084616@n,244,1,38800.000
116089195@n,48,1,32400.000
11613249@n,50,3,105097.000
116166911@n,8,1,9900.000
116188490@n,83,1,11700.000
116211850@n,43,1,23300.000
11621575@n,190,1,38700.000
116302470@n,70,1,38900.000
11631865@n,134,2,83600.000
11634872@n,45,1,33400.000
116387459@n,276,1,36900.000
116393756@n,296,1,113500.000
11645847@n,42,1,31520.000
116503578@n,260,1,38700.000
116520103@n,47,3,110771.000
11653388@n,275,1,37363.000
116584243@n,216,1,47900.000
11666974@n,141,1,60600.000
116794113@n,201,3,46544.000
11680220@n,50,2,80253.000
11683024@n,332,1,15900.000
11690433@n,358,1,39373.000
116928624@n,178,1,113002.000
11697571@n,178,1,35000.000
117003480@n,307,1,40000.000
11702166@n,6,1,54200.000
117060571@n,51,5,157144.000
117065969@n,27,1,143500.000
11712616@n,54,1,31300.000
117139043@n,141,1,13900.000
117160900@n,168,2,46300.000
11720403@n,86,1,49800.000
117315275@n,206,3,99284.000
117320027@n,99,2,33300.000
11732536@n,175,1,53400.000
11733115@n,113,2,31800.000
11744644@n,188,1,34200.000
11749639@n,87,2,181150.000
11763063@n,57,1,40900.000
11771663@n,191,1,38700.000
11776555@n,188,1,73800.000
117821075@n,89,1,61800.000
117826420@n,244,1,36900.000
11789314@n,156,1,40000.000
117989277@n,6,1,24900.000
118002574@n,47,5,181464.000
11817448@n,212,1,38700.000
118251827@n,53,1,41900.000
11839894@n,75,1,49800.000
11843313@n,324,1,70800.000
11848146@n,73,1,57200.000
11850925@n,134,1,14900.000
118509722@n,42,2,45100.000
118767825@n,105,1,15900.000
118783241@n,88,1,23000.000
118836294@n,323,1,40700.000
11884441@n,231,1,20800.000
118888756@n,41,1,32400.000
11898479@n,48,1,31300.000
119027211@n,96,1,41700.000
119106205@n,104,1,41900.000
11912022@n,324,1,38700.000
119156941@n,190,1,15400.000
119216770@n,244,1,38700.000
11925565@n,48,1,32400.000
119418008@n,34,1,30300.000
1194789@n,98,1,51600.000
1194834@n,177,1,33200.000
119500749@n,134,1,37000.000
11964246@n,133,1,37100.000
119802548@n,67,2,60000.000
119935284@n,83,2,74800.000
12007802@n,247,2,85873.000
1200948699@g,55,1,33900.000
120185622@n,50,1,16900.000
12021573@n,176,3,204295.000
12028179@n,182,1,35000.000
120285314@n,230,1,15900.000
12038353@n,253,1,38700.000
12038394@n,8,1,28900.000
12040830@n,281,1,114468.000
120419615@n,316,1,39268.000
12049956@n,172,1,30800.000
120705752@n,311,1,27682.000
12070635@n,54,2,34800.000
120831045@n,161,2,87800.000
12084251@n,101,1,40900.000
120859246@n,164,1,40900.000
120864479@n,72,1,26400.000
120951946@n,64,2,79439.000
12101574@n,36,1,31400.000
121063644@n,59,1,16900.000
121188452@n,85,1,11700.000
12127314@n,28,1,37800.000
121460623@n,159,1,30300.000
12148095@n,35,1,25700.000
12149273@n,352,1,38700.000
121505209@n,120,1,29800.000
121534794@n,241,1,111090.000
12156188@n,176,1,34200.000
1215886@n,120,2,72900.000
121670063@n,176,2,86322.000
1217315987@g,183,1,141800.000
12179609@n,345,1,31492.000
122014449@n,351,1,64400.000
12203735@n,99,1,41900.000
122046802@n,83,1,48000.000
12213688@n,41,1,52433.000
122265125@n,188,1,81400.000
122307515@n,11,1,74800.000
12237890@n,258,1,40700.000
12238947@n,162,1,31900.000
12250688@n,361,1,112225.000
122557182@n,97,1,79100.000
122698077@n,30,1,32400.000
12271303@n,33,1,16500.000
12279308@n,361,1,38900.000
12291208@n,125,1,16900.000
123045083@n,30,1,35805.000
12310194@n,84,1,10700.000
12313222@n,72,1,36977.000
12317695@n,85,1,35700.000
123213524@n,307,1,28800.000
12321620@n,47,1,30400.000
123284026@n,206,1,36900.000
123295961@n,55,1,39283.000
12339917@n,105,1,61800.000
123412881@n,250,1,38534.000
123476900@n,60,3,115002.000
123545494@n,344,2,44010.000
12368804@n,240,1,38800.000
123981480@n,31,1,31400.000
124048580@n,230,2,73007.000
124074428@n,47,1,28200.000
124106074@n,308,1,23300.000
12412052@n,246,1,39288.000
12415665@n,176,1,34200.000
12416623@n,24,1,16775.000
124242913@n,79,1,59700.000
124267386@n,66,1,13900.000
124274687@n,19,1,38900.000
124290936@n,68,1,28500.000
124310074@n,133,1,40900.000
124450333@n,343,1,60784.000
124539687@n,66,1,27900.000
124544599@n,217,2,91007.000
124661357@g,185,1,33200.000
12481431@n,63,1,153000.000
124876022@n,16,1,25900.000
124945497@n,71,1,27300.000
12501797@n,286,1,64285.000
125048420@n,219,1,30900.000
125144635@n,275,1,38700.000
125205887@n,250,1,38700.000
125216431@n,36,1,30300.000
125250133@n,56,1,16900.000
125259035@n,173,1,30100.000
125277615@n,162,1,67800.000
125329703@n,47,1,32400.000
12535148@n,266,1,14739.000
125411188@n,131,1,16300.000
125502927@n,39,2,43100.000
125531423@n,32,1,32400.000
12562081@n,20,1,16900.000
125630286@n,175,1,32113.000
12566014@n,176,1,114000.000
12566428@n,31,1,59370.000
12567529@n,35,1,49400.000
12627679@n,125,1,40900.000
12628260@n,89,2,85600.000
126283213@n,245,1,20971.000
126288615@n,277,1,37000.000
126400585@n,56,1,37900.000
12643408@n,39,4,63200.000
126445622@n,47,1,33300.000
12648576@n,32,1,14700.000
12648618@n,310,1,32288.000
12661846@n,149,1,52700.000
126798430@n,55,1,16400.000
126865340@n,78,2,28800.000
12686888@n,294,1,45139.000
12689520@n,50,3,118360.000
1270020@n,302,1,70400.000
12700611@n,258,1,50505.000
12705259@n,112,1,86800.000
12713859@n,63,1,40900.000
127183624@n,105,1,15900.000
127230816@n,163,1,37334.000
12724702@n,170,1,40900.000
127258645@n,179,1,34200.000
127260993@n,19,2,104700.000
12728389@n,224,1,35500.000
127284223@n,117,1,48800.000
127307467@n,117,1,16900.000
127389177@n,301,1,34948.000
127468820@n,190,1,41800.000
12748594@n,151,1,206600.000
127492540@n,37,1,32400.000
12762673@n,41,2,101620.000
127732071@n,26,1,38800.000
127760245@n,11,3,87400.000
127853862@n,30,2,54100.000
12787544@n,37,1,15500.000
12801917@n,35,1,33400.000
12812256@n,38,1,32400.000
128178833@n,131,1,82900.000
128199981@n,30,1,15500.000
1282365@n,37,1,33500.000
128237047@n,56,1,40900.000
12831548@n,359,1,34400.000
128360612@n,62,1,14900.000
128510015@n,106,1,98000.000
128577512@n,30,1,32400.000
12862970@n,119,1,37846.000
12872331@n,274,1,41046.000
12872360@n,170,1,137500.000
129038146@n,216,1,35773.000
1291596@n,79,1,10700.000
12924511@n,106,2,64669.000
12944663@n,67,1,48800.000
129503690@n,148,1,40900.000
1296182595@g,8,1,36900.000
12977653@n,39,1,32400.000
12978463@n,58,1,17900.000
129897633@n,350,1,29900.000
129931348@n,7,1,25500.000
130228836@n,166,1,40900.000
130403324@n,46,1,22600.000
130426517@n,169,1,14500.000
130506962@n,36,1,16500.000
13062403@n,301,1,111586.000
13067452@n,114,1,38800.000
13070093@n,70,2,57800.000
13079960@n,92,1,15900.000
130801141@n,250,1,31800.000
13089176@n,32,1,80655.000
130981262@n,98,1,34700.000
131000296@n,106,1,37900.000
13104793@n,175,1,73400.000
131089228@n,142,1,28900.000
13112082@n,9,1,33800.000
13113315@n,230,1,38700.000
13116551@n,177,1,115000.000
131174876@n,13,2,82800.000
131219623@n,18,2,58800.000
131301621@n,349,1,36676.000
13139466@n,76,1,12900.000
13148804@n,129,2,64991.000
131517427@n,27,3,338420.000
131577697@n,203,1,45600.000
131615094@n,26,1,16900.000
131664504@n,35,2,70900.000
131666095@n,36,1,40700.000
13168722@n,258,1,36500.000
13177466@n,28,2,68268.000
131794781@n,83,1,36000.000
13180461@n,160,1,29300.000
131819295@n,89,1,10700.000
13206909@n,42,1,58100.000
13206936@n,239,1,37625.000
1320859@n,120,1,40900.000
132110283@n,213,2,34700.000
132129579@n,105,1,38900.000
13215815@n,126,1,16900.000
13218579@n,341,1,41800.000
13228333@n,91,1,36000.000
13231940@n,56,1,30900.000
13249153@n,90,1,24800.000
132512490@n,65,1,12900.000
132571693@n,156,1,40900.000
132582498@n,95,1,92600.000
13258611@n,22,1,14900.000
132637475@n,44,1,32400.000
13264260@n,113,2,78439.000
132658364@n,88,2,75329.000
13268630@n,85,2,87700.000
132763414@n,96,1,31900.000
132779479@n,186,2,33457.000
13286210@n,49,1,48800.000
132899084@n,116,1,40000.000
13295881@n,318,1,30327.000
133031391@n,195,1,35500.000
133052998@n,8,3,214456.000
133161880@n,189,1,43600.000
13316800@n,86,1,37900.000
13322127@n,54,2,82600.000
133254257@n,21,1,40900.000
133398180@n,83,1,24100.000
13352903@n,62,2,202400.000
133542523@n,78,1,24000.000
133558420@n,117,1,16900.000
13357861@n,179,1,35000.000
13373323@n,179,1,114000.000
13373748@n,44,1,110065.000
13382943@n,322,1,36900.000
13396262@n,73,1,47800.000
133993247@n,67,1,37900.000
134006420@n,41,1,112500.000
134064946@n,68,2,26300.000
13428427@n,124,3,51404.000
13430127@n,308,1,38700.000
13446161@n,267,1,37793.000
134485321@n,42,1,36400.000
13471831@n,74,2,77693.000
13481039@n,218,1,35500.000
134816627@n,219,1,66600.000
134843809@n,157,1,40900.000
134885197@n,57,1,94000.000
134917272@n,34,1,32400.000
134954383@n,18,3,103400.000
135059895@n,79,1,23600.000
135067811@n,147,1,50700.000
13507560@n,252,1,13900.000
135121187@n,6,1,34400.000
135204579@n,84,1,23000.000
135232801@n,201,1,35500.000
135270031@n,147,1,64381.000
13528750@n,38,1,25300.000
13531558@n,38,1,23200.000
13532632@n,124,1,48800.000
135365436@n,106,1,31900.000
135459836@n,7,2,40700.000
135519178@n,111,2,76200.000
13554247@n,269,1,76000.000
135557535@n,95,2,179308.000
135720938@n,273,1,38900.000
135788394@n,260,1,38700.000
135842414@n,87,1,23000.000
13586854@n,132,2,52300.000
135878494@n,175,1,35000.000
135910701@n,90,1,107600.000
135995245@n,46,3,72000.000
13600101@n,48,1,31730.000
13616852@n,40,1,110065.000
13619121@n,254,1,114204.000
136193878@n,190,1,38700.000
13624582@n,363,1,15613.000
13626843@n,153,1,41900.000
1362777641@g,186,1,35000.000
136289529@n,122,1,40900.000
13633004@n,220,1,37800.000
1363376@n,91,1,11700.000
136464338@n,90,1,35900.000
136537678@n,133,1,15239.000
13654035@n,267,1,35738.000
136555056@n,188,1,28800.000
13655748@n,286,1,38800.000
13655928@n,126,1,50500.000
13660625@n,289,1,38900.000
136614726@n,28,2,125100.000
13673706@n,141,1,14900.000
136752807@n,176,1,69400.000
13679574@n,37,2,100300.000
136855625@n,155,2,64208.000
136861037@n,313,1,38700.000
136889191@n,231,2,32300.000
13690766@n,116,1,40900.000
136957667@n,234,2,51221.000
136992382@n,316,1,38700.000
137020848@n,88,3,90436.000
137044510@n,174,1,40000.000
13713616@n,22,1,52700.000
13714366@n,39,1,27400.000
137201742@n,187,1,38800.000
137242694@n,177,1,69200.000
13727967@n,196,1,40300.000
137403993@n,244,1,28300.000
137447813@n,51,2,73350.000
137483021@n,47,1,81300.000
137501497@n,155,2,77439.000
137530112@n,47,1,103300.000
137535711@n,134,1,40900.000
13755125@n,154,2,65700.000
13768736@n,154,1,40000.000
13771115@n,200,1,41800.000
13783616@n,91,1,49800.000
1378459@n,21,1,32900.000
138056988@n,37,2,81100.000
13810166@n,45,1,15500.000
13810583@n,99,1,40900.000
138220053@n,91,1,40900.000
13824544@n,238,1,38700.000
138279308@n,102,1,31900.000
13839364@n,33,1,31400.000
138499477@n,335,1,89200.000
13861177@n,35,1,15500.000
138618657@n,85,1,11700.000
13869810@n,39,2,145520.000
13874854@n,0,2,31300.000
13876323@n,34,1,60200.000
138789710@n,363,1,34400.000
13885892@n,66,1,154000.000
13891200@n,37,1,31400.000
138930672@n,60,2,108600.000
13893522@n,56,1,49800.000
13895610@n,321,1,38700.000
138958827@n,340,1,70400.000
13913115@n,112,3,113593.000
139205768@n,52,2,77100.000
13929420@n,224,1,40700.000
13930489@n,260,1,37090.000
13935375@n,260,1,50900.000
13936871@n,313,1,36900.000
139586836@n,70,1,41900.000
139607445@n,166,1,31500.000
13966661@n,112,1,49200.000
139721373@n,238,1,39563.000
139748004@n,55,2,79439.000
14004440@n,33,1,15500.000
140063023@n,116,1,87700.000
14007379@n,36,1,31400.000
14012091@n,56,1,61800.000
14028895@n,44,1,32400.000
140291774@n,24,1,51800.000
14029488@n,97,3,114379.000
14043204@n,57,1,15900.000
14047335@n,216,1,36500.000
140669775@n,53,1,48800.000
14071047@n,202,1,13900.000
14110107@n,198,2,76239.000
141142334@n,70,1,13900.000
14120302@n,22,1,38800.000
141286148@n,173,2,83600.000
14133803@n,188,1,36000.000
14145095@n,87,1,36000.000
14146194@n,281,1,75800.000
141511397@n,217,1,52600.000
141813693@n,77,1,9900.000
14184462@n,33,1,82800.000
141846985@n,40,1,33400.000
14202970@n,47,1,24300.000
14203766@n,70,1,40900.000
14210535@n,98,1,31900.000
14215057@n,247,1,115500.000
14216917@n,44,1,32400.000
14224312@n,6,1,38900.000
14228024@n,212,1,28900.000
14230756@n,111,1,76800.000
142378436@n,64,2,54800.000
14249202@n,245,1,41400.000
142540281@n,190,1,38700.000
14256448@n,94,1,16900.000
14259471@n,362,1,36941.000
142657004@n,190,1,38700.000
14266497@n,70,1,56200.000
14281272@n,244,1,29900.000
142815117@n,111,1,81000.000
14285281@n,248,1,36400.000
14288213@n,191,1,29414.000
14289529@n,79,1,37900.000
14294762@n,234,1,28300.000
14296928@n,230,2,77600.000
142998251@n,317,1,37847.000
143060960@n,7,1,37900.000
14314968@n,0,1,34800.000
14329121@n,136,1,40000.000
143398110@n,172,1,31400.000
14388720@n,134,1,49700.000
14399530@n,350,1,39800.000
14404472@n,194,1,63500.000
14422978@n,79,1,12700.000
144367694@n,172,1,14500.000
14456481@n,60,3,103068.000
144661890@n,247,1,66400.000
144689793@n,294,1,28900.000
14476044@n,82,1,36000.000
144963138@n,42,1,32400.000
1449739@n,115,1,70800.000
14498744@n,12,2,101770.000
145139852@n,37,1,31400.000
14522298@n,84,1,37000.000
14525893@n,103,1,42300.000
14530654@n,140,3,88268.000
14537647@n,316,1,28900.000
14542907@n,277,1,37606.000
14558905@n,36,3,60100.000
145597389@n,92,1,38800.000
14565604@n,255,1,38700.000
14583248@n,43,1,30900.000
14587688@n,43,1,27644.000
145936328@n,132,1,26800.000
1459555@n,175,1,34200.000
14602101@n,33,1,35400.000
14611723@n,134,1,40900.000
146184423@n,147,1,14900.000
14621403@n,148,1,15900.000
14630275@n,147,1,16900.000
146334870@n,174,1,40000.000
14640499@n,147,1,38900.000
14640657@n,93,1,40900.000
146523203@n,306,1,47900.000
14663324@n,142,1,13900.000
146696075@n,23,1,39900.000
14677980@n,179,1,35000.000
14693019@n,190,1,69700.000
14696217@n,362,1,37393.000
147092606@n,179,1,34200.000
14717714@n,48,1,31300.000
14719007@n,316,1,38900.000
147273607@n,51,1,39000.000
147333182@n,7,2,75117.000
1473610259@g,58,1,40900.000
147401943@n,134,2,57700.000
14751774@n,42,2,46300.000
147734476@n,136,1,40900.000
147743467@n,194,1,40300.000
14777623@n,90,1,23000.000
1478289887@g,31,1,17700.000
14802408@n,188,1,16100.000
14806618@n,306,1,31500.000
148130695@n,5,1,77700.000
148167387@n,35,1,14500.000
14821687@n,178,1,114000.000
148385863@n,13,1,48700.000
14841743@n,344,1,43800.000
148450035@n,288,1,38700.000
1485261@n,127,1,37100.000
1486050@n,302,1,35400.000
148702089@n,31,2,150300.000
148865021@n,181,1,7800.000
14890251@n,77,1,36000.000
148944339@n,176,1,35000.000
14895369@n,43,1,13700.000
14912886@n,157,1,49300.000
149130080@n,36,1,31400.000
14919996@n,46,1,32400.000
149241468@n,7,1,53200.000
14941598@n,188,1,35000.000
149476668@n,176,1,34200.000
14948164@n,58,2,81800.000
149510171@n,43,1,30900.000
14970352@n,296,1,38700.000
14972909@n,180,1,35000.000
14978846@n,8,3,119404.000
149813083@n,182,1,32400.000
149847959@n,197,1,15900.000
14993077@n,20,1,39800.000
150108105@n,174,1,30100.000
15014428@n,148,1,81700.000
15018369@n,251,1,37500.000
150233623@n,282,1,47300.000
15023749@n,41,1,36400.000
150240235@n,92,1,13900.000
15025391@n,56,1,40400.000
150343854@n,246,1,29900.000
150347623@n,128,1,70400.000
15047249@n,307,1,36900.000
150503268@n,46,1,50000.000
150516299@n,116,1,67696.000
15069210@n,70,2,75800.000
1507014622@g,46,1,32700.000
150734483@n,191,1,15400.000
15076461@n,87,2,43500.000
15089633@n,302,1,37279.000
15103283@n,218,1,38700.000
15105658@n,327,1,28900.000
151059571@n,77,1,57700.000
151086725@n,301,2,62086.000
151140263@n,25,1,36900.000
15116119@n,279,1,15900.000
151163288@n,52,1,41900.000
15121677@n,160,1,40900.000
15125319@n,63,1,28300.000
15137266@n,109,1,31900.000
1514764033@g,171,1,94500.000
15150265@n,292,1,39600.000
15159310@n,0,1,30900.000
151633180@n,239,1,31900.000
151707389@n,178,1,35000.000
15172720@n,48,2,84200.000
151744616@n,251,1,34400.000
15176444@n,160,1,15900.000
15180351@n,344,1,28900.000
151947637@n,50,1,15900.000
152022723@n,102,1,31300.000
15206156@n,66,1,13900.000
152158144@n,191,1,34400.000
152177099@n,202,1,115500.000
152303487@n,45,1,23600.000
15251956@n,78,1,35000.000
152537863@n,324,1,34400.000
15257163@n,43,1,40800.000
15258213@n,56,1,46094.000
152682287@n,360,1,39700.000
15268541@n,2,1,41900.000
152714171@n,48,1,42300.000
152744214@n,109,1,31900.000
15279900@n,139,1,40900.000
15286258@n,355,1,20300.000
1529250671@g,108,1,40900.000
15296754@n,250,1,112600.000
153156875@n,1,2,54900.000
15317817@n,245,1,47900.000
153511651@n,133,1,37100.000
15353345@n,89,1,11700.000
153588778@n,102,1,33900.000
15360340@n,60,1,31300.000
1537150@n,44,1,46888.000
153901761@n,102,3,90836.000
15410376@n,160,1,32700.000
15414852@n,55,1,79800.000
154279253@n,27,1,58400.000
154469241@n,162,1,42800.000
1545067998@k,185,1,31400.000
15451473@n,28,1,39000.000
1545188641@k,291,1,36900.000
154522047@n,63,1,12900.000
1545631090@k,63,1,40400.000
1545727173@k,196,1,38700.000
1545975758@k,267,1,39866.000
154603243@n,273,1,36900.000
1546358740@k,284,1,40800.000
1546380837@k,225,1,39765.000
154646562@n,39,1,112500.000
1546529230@k,91,1,34000.000
1546747016@k,246,1,51800.000
154689087@n,91,1,17900.000
15472641@n,159,1,32900.000
1547443160@k,184,1,34000.000
1547535460@k,328,1,14400.000
15477922@n,49,1,38900.000
1547868168@k,297,1,37700.000
1548612152@k,65,2,75548.000
1548693357@k,183,1,34700.000
154873712@n,188,1,35000.000
15487935@n,155,1,69990.000
1548832943@k,188,2,197000.000
15491233@n,108,2,87900.000
1549328947@k,133,2,51400.000
154950993@n,328,1,31500.000
1549669709@k,33,1,36900.000
1549931962@k,192,2,74600.000
1550426715@k,327,1,17400.000
